event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
8.318647829120623e-06,2.0489427907636204e-05,6.892227573762359e-05,6.301970028604968e-05,0.9998392499482396,4,0.9998392499482396
7.2380176835947025e-06,2.151136411411351e-05,5.645886554164157e-05,5.673152102391548e-05,0.9998580602316367,4,0.9998580602316367
1.4090604199506574e-05,0.00021219293933050738,0.9997251889342376,2.5894648711098724e-05,2.2632873521483905e-05,2,0.9997251889342376
0.0014075438641488465,0.9959376411127698,0.0016290870183104248,0.0004833943945197332,0.0005423336102510765,1,0.9959376411127698
7.282661540258931e-06,1.4030633099096742e-05,9.287765136676823e-05,7.026856899555858e-05,0.9998155404849983,4,0.9998155404849983
8.420302715863556e-06,1.467118201903589e-05,7.020883509103921e-05,9.253505647273616e-05,0.9998141646237013,4,0.9998141646237013
0.00035717534240708933,0.9982881352573187,0.0008263180923814934,0.00024948698505588326,0.0002788843228370108,1,0.9982881352573187
8.342187929746012e-06,1.8246890561817254e-05,8.035694213799078e-05,8.706773110153357e-05,0.9998059862482689,4,0.9998059862482689
8.420327807742438e-06,2.0716379626172792e-05,5.7504888054308276e-05,9.621440859907554e-05,0.9998171439959126,4,0.9998171439959126
7.2329604072308504e-06,2.021878785041082e-05,7.715728130403911e-05,6.024694901705738e-05,0.9998351440214212,4,0.9998351440214212
0.9991019341740208,0.0006152106630348221,0.00017866500186959175,4.7458232304817755e-05,5.673192876984091e-05,0,0.9991019341740208
1.1797068019416035e-05,2.8294361656828983e-05,0.00012959905165672864,0.00010931363939858924,0.9997209958792684,4,0.9997209958792684
1.2794167845520756e-05,2.5418729798583835e-05,0.00013699843652737663,0.00015324563117758496,0.999671543034651,4,0.999671543034651
1.3930024847111107e-05,0.00032507522636702536,0.9995363647033408,3.641805614259713e-05,8.821198930254041e-05,2,0.9995363647033408
0.0004972603705478847,0.9982471546397075,0.000730358554139258,0.0002530947877020196,0.00027213164790338817,1,0.9982471546397075
8.311129114685618e-06,1.992436667669539e-05,7.150894751001704e-05,8.775316976616967e-05,0.9998125023869325,4,0.9998125023869325
8.231134596573736e-06,1.8560975787045697e-05,7.151142907861274e-05,9.564849652267042e-05,0.9998060479640151,4,0.9998060479640151
7.656397810116565e-06,1.825008843363279e-05,7.817706830682517e-05,7.359372121949832e-05,0.9998223227242299,4,0.9998223227242299
4.975933456857564e-06,0.00011495000703310049,0.9998148818533658,1.2399821797634377e-05,5.2792384346786675e-05,2,0.9998148818533658
7.56372591670276e-06,1.6760458486345646e-05,9.163322451575616e-05,6.826894764085436e-05,0.9998157736434403,4,0.9998157736434403
8.310829565888554e-06,1.4333897094305264e-05,0.00010211759366075265,9.877042446549404e-05,0.9997764672552136,4,0.9997764672552136
0.005386820156986132,0.9933409116487326,0.0006993804844427117,0.0002788370542238934,0.0002940506556148143,1,0.9933409116487326
2.150444012734944e-05,0.0005002165216083346,0.999266332229438,5.596971068353183e-05,0.00015597709814276723,2,0.999266332229438
0.00854586637028928,0.9899960286883288,0.0006365064530217591,0.00037451235013059213,0.00044708613822969665,1,0.9899960286883288
9.1952425428085e-06,9.113723356808319e-05,0.9996683736304038,2.4478738695624213e-05,0.00020681515478955948,2,0.9996683736304038
8.14211168142246e-06,2.09829787225811e-05,8.60776222088952e-05,7.292182484257222e-05,0.9998118754625445,4,0.9998118754625445
6.957460019715298e-06,0.00016597138963356773,0.9997946536880657,1.7020545281403007e-05,1.5396916999595672e-05,2,0.9997946536880657
0.00014823107072617912,0.9991268673006358,0.00039490978550561903,0.00011896189998747169,0.000211029943144816,1,0.9991268673006358
7.66167422473142e-06,3.99343057453525e-05,0.999774656299129,1.7332924034248985e-05,0.00016041479686651388,2,0.999774656299129
7.954651912882655e-06,1.6141587833715396e-05,8.521835914701021e-05,9.935032384868398e-05,0.9997913350772577,4,0.9997913350772577
0.0005134358363562162,0.9989277518201668,0.0002592716470656165,0.0001259393987128389,0.00017360129769855933,1,0.9989277518201668
7.68409742237727e-06,1.4134617231623845e-05,8.792783303737994e-05,7.044512611284743e-05,0.9998198083261958,4,0.9998198083261958
1.058463714625081e-05,0.00030441449386626193,0.9996188118810548,2.636300153884549e-05,3.982598639377035e-05,2,0.9996188118810548
0.00019423158688046768,0.9991233155567768,0.0004191727263543392,0.00012268803567017808,0.00014059209431804866,1,0.9991233155567768
1.8337253223293585e-05,3.3876486421645705e-05,0.9995224413553894,0.0003330701011363659,9.227480382928352e-05,2,0.9995224413553894
7.683891293820979e-06,1.9856452869979958e-05,0.00011115587754872604,6.831596233671424e-05,0.9997929878159506,4,0.9997929878159506
7.232900611933112e-06,1.7792058845174073e-05,6.161954127544761e-05,8.647717221762369e-05,0.9998268783270499,4,0.9998268783270499
1.3592552038344803e-05,0.0002376722807618751,0.9986340601789192,3.638819637815228e-05,0.0010782867919024697,2,0.9986340601789192
0.0036297401203083343,0.9770635678992712,0.0014242312431534186,0.0005494844880709751,0.017332976249195893,1,0.9770635678992712
2.3940253860111553e-05,0.0005535982610780083,0.9993252800795129,4.36815772893229e-05,5.349982825960084e-05,2,0.9993252800795129
7.67903422886842e-06,1.74890455211648e-05,6.624046863137995e-05,7.188702512426458e-05,0.9998367044264943,4,0.9998367044264943
1.5572081437930434e-05,0.00011961789754029388,0.9997776801625925,3.394165877720118e-05,5.318819965216597e-05,2,0.9997776801625925
8.178652339858547e-06,2.3502588748580622e-05,8.95151385945998e-05,7.403268863071285e-05,0.9998047709316863,4,0.9998047709316863
1.4209427388109194e-05,0.0013315082705354262,0.9984662575883209,3.726917039395369e-05,0.00015075554336181954,2,0.9984662575883209
4.572213287158747e-06,0.00017314600441131894,0.9997989252471138,1.0961343660286743e-05,1.239519152738458e-05,2,0.9997989252471138
8.030223334760719e-06,1.5528011574322593e-05,8.784505261977301e-05,6.821189194705303e-05,0.9998203848205242,4,0.9998203848205242
5.889761192618825e-06,0.00011201417643583982,0.9998508808869662,1.4677042981442472e-05,1.653813242371093e-05,2,0.9998508808869662
7.65647533305209e-06,1.6407461365873095e-05,7.548577447389144e-05,6.8004114460214e-05,0.999832446174367,4,0.999832446174367
7.691744782632356e-06,1.837619286934422e-05,5.5522871496887434e-05,0.0001024306757680985,0.999815978515083,4,0.999815978515083
9.334853052742566e-06,1.4810719397787637e-05,8.561738933892635e-05,8.317949294022325e-05,0.9998070575452703,4,0.9998070575452703
1.2182604352866362e-05,2.64725085448845e-05,0.00010891648573285349,0.00013733194202940918,0.99971509645934,4,0.99971509645934
0.00012063427244352569,0.9994636107619609,0.00021548372198155162,8.442176550248587e-05,0.00011584947811140443,1,0.9994636107619609
0.00044694473466871254,0.9989429208576903,0.00032261187231467383,0.00013679364944704694,0.00015072888587908798,1,0.9989429208576903
7.684260102886357e-06,1.1697132455771662e-05,6.102567218932495e-05,7.86173611059784e-05,0.9998409755741461,4,0.9998409755741461
1.6012629142746294e-05,0.00011066285099947086,0.9984828387163304,4.096568773231861e-05,0.0013495201157950893,2,0.9984828387163304
1.6511465618973748e-05,0.0014190744823583757,0.9973359499232305,3.665764014438049e-05,0.0011918064886478094,2,0.9973359499232305
0.9991034065993735,0.0006520830929490218,0.00014958873457647257,4.323642482660843e-05,5.168514827461714e-05,0,0.9991034065993735
8.445384708103538e-06,1.7473884133232928e-05,5.940398814787952e-05,6.398436679400426e-05,0.9998506923762168,4,0.9998506923762168
7.232827032294174e-06,1.7162405875106466e-05,7.259459458438252e-05,8.630299319773457e-05,0.9998167071793104,4,0.9998167071793104
0.0006716190754019676,0.008075477461309943,0.9883404984199337,0.0005446472261769648,0.002367757817177535,2,0.9883404984199337
1.3068694535525887e-05,0.00065472150653423,0.998259500490338,3.222639603608506e-05,0.0010404829125563071,2,0.998259500490338
6.543200294903808e-06,5.50739020059975e-05,0.9997749221686699,1.619456207829055e-05,0.0001472661669509294,2,0.9997749221686699
9.587371754450047e-06,1.8404315851453938e-05,0.00010801478568039718,0.0001191665384674554,0.9997448269882463,4,0.9997448269882463
7.767106591966641e-06,1.3218283074374194e-05,9.224719867282115e-05,6.078964786910414e-05,0.9998259777637918,4,0.9998259777637918
5.825605498791257e-06,4.853810247081835e-05,0.9999147611357144,1.4517169627495366e-05,1.6357986688500977e-05,2,0.9999147611357144
6.257264169231326e-06,6.090365359871964e-05,0.9997737938733213,1.5059829721402002e-05,0.0001439853791893925,2,0.9997737938733213
7.978756218443348e-06,2.0300666300956628e-05,7.802357208706851e-05,9.01251736639419e-05,0.9998035718317296,4,0.9998035718317296
0.0004468438938555581,0.0036589385966599866,0.9949632936014257,0.0004052177721501397,0.0005257061359089043,2,0.9949632936014257
7.678947572318474e-06,1.2951672653366089e-05,9.464639878349763e-05,5.930153575848728e-05,0.9998254214452322,4,0.9998254214452322
7.6562847704233e-06,1.4050823999319858e-05,0.00010287036015204902,6.786126667354885e-05,0.9998075612644047,4,0.9998075612644047
0.0023094343442194316,0.9961076046482514,0.000926571286537036,0.0003076953134767881,0.00034869440751519106,1,0.9961076046482514
7.678903769140797e-06,1.349941016643046e-05,8.585465781496084e-05,7.324890761587035e-05,0.9998197181206336,4,0.9998197181206336
1.18843412578486e-05,0.0002425692951548524,0.9996781468433579,3.0822530558352024e-05,3.6576989671040164e-05,2,0.9996781468433579
7.233021646655627e-06,2.14422233095054e-05,6.908260480177698e-05,5.863280817148774e-05,0.9998436093420705,4,0.9998436093420705
0.9994117306921012,0.00010985300441821451,1.960382076062521e-05,1.36094187023756e-05,0.0004452030640178703,0,0.9994117306921012
6.921467265454353e-06,4.17735340894319e-05,0.999873414122508,1.4998458971548172e-05,6.289241716580355e-05,2,0.999873414122508
3.7621253037842173e-06,4.613009239190712e-05,0.9999298032762217,9.265141791201388e-06,1.1039364291468016e-05,2,0.9999298032762217
7.65536653168485e-06,8.284640672102317e-05,0.9997160750029209,2.1242250149000984e-05,0.00017218097367746488,2,0.9997160750029209
0.9986263588306301,0.0011742161570879176,0.00010433916015090384,4.270060948898389e-05,5.238524264219398e-05,0,0.9986263588306301
7.679017916527217e-06,1.337471885473186e-05,6.188628853426821e-05,8.247947120707459e-05,0.9998345805034874,4,0.9998345805034874
7.954591100105593e-06,1.7575848589822685e-05,8.827091422838789e-05,6.253358810204645e-05,0.9998236650579796,4,0.9998236650579796
1.0139347428941243e-05,2.3637236119880437e-05,7.965891475103699e-05,0.00012036927078075844,0.9997661952309194,4,0.9997661952309194
7.851419064000498e-06,1.338124269272891e-05,9.075606243064066e-05,7.575722279945208e-05,0.9998122540530131,4,0.9998122540530131
7.679007257150864e-06,1.9815114066835834e-05,7.323293952343058e-05,6.608032317892744e-05,0.9998331926159736,4,0.9998331926159736
1.2591613940169548e-05,0.00013003484516956517,0.9995377432743066,3.623397163343923e-05,0.0002833962949504848,2,0.9995377432743066
0.9984860377416922,0.0012286133706447568,0.00014292033759263193,6.396455315648035e-05,7.846399691382377e-05,0,0.9984860377416922
7.656301729298821e-06,1.1026962371848467e-05,8.881122279781728e-05,8.272964821019511e-05,0.999809775864891,4,0.999809775864891
0.002706998536128525,0.9917913480990087,0.0019719289966355098,0.0006600917652957595,0.002869632602931368,1,0.9917913480990087
0.9992217513131573,0.0005872175160309559,7.69131260894699e-05,5.1824341230995016e-05,6.229370349099944e-05,0,0.9992217513131573
1.0629754420045353e-05,2.128177530876075e-05,0.00010577110641065688,9.70783143997142e-05,0.9997652390494608,4,0.9997652390494608
7.679058299977576e-06,1.2518343807757447e-05,6.695293036586145e-05,7.301109971510212e-05,0.9998398385678112,4,0.9998398385678112
0.00015008535665539445,0.999267934772375,0.0003878115723823596,9.859041001384308e-05,9.557788857353329e-05,1,0.999267934772375
1.5021597116847603e-05,0.00014999493470944532,0.9986022847057875,4.024104345430107e-05,0.0011924577189321387,2,0.9986022847057875
7.65638817226915e-06,1.6731181620174893e-05,7.967582813653215e-05,7.487245076639991e-05,0.9998210641513047,4,0.9998210641513047
6.639452549858958e-06,0.00015902800750768316,0.9998011881120416,1.5584156955079195e-05,1.7560270945644204e-05,2,0.9998011881120416
7.232951847070676e-06,1.4191884010100722e-05,9.275402004333728e-05,5.18604208714485e-05,0.9998339607232279,4,0.9998339607232279
7.678997666576155e-06,1.3804128505945125e-05,6.736357953288682e-05,7.920940417958343e-05,0.999831943890115,4,0.999831943890115
5.5894516904120005e-06,0.000402107403257273,0.9995637493627691,1.3411115380959274e-05,1.514266690229334e-05,2,0.9995637493627691
0.9992034191193386,0.00047886203048418444,0.00010733725304388393,4.023682357219662e-05,0.00017014477356106528,0,0.9992034191193386
0.004557509368513508,0.994962776774664,8.82852289700665e-05,7.227749856525966e-05,0.00031915112928722556,1,0.994962776774664
6.391929898076693e-06,6.325570403359324e-05,0.9997883602850388,1.6880533119222112e-05,0.00012511154791030243,2,0.9997883602850388
6.810346069189883e-06,5.8365939415487065e-05,0.9997616026442536,1.9942320412067602e-05,0.0001532787498496815,2,0.9997616026442536
7.679050263508225e-06,1.858581296657603e-05,6.295039971876744e-05,7.199254522843506e-05,0.9998387921918228,4,0.9998387921918228
0.00047671754826599975,0.9968916316107558,0.0014934504701459624,0.0005558233819256867,0.0005823769889066095,1,0.9968916316107558
5.9257945743762525e-05,0.9995777473201592,0.0002460522465618712,4.705425409529427e-05,6.988823343978602e-05,1,0.9995777473201592
0.00014824126822388683,0.0034297385539203947,0.9957552429238754,0.000275338293564657,0.00039143896041574674,2,0.9957552429238754
1.066788928023365e-05,7.948337454881695e-05,0.9996407397137121,2.900951565007852e-05,0.00024009950680869608,2,0.9996407397137121
0.9981732190720282,0.001594536431901764,0.00012600625882214247,4.443476181749512e-05,6.180347543042913e-05,0,0.9981732190720282
9.997965131704898e-06,8.725816257886905e-05,0.9998496115718882,2.3123826349228935e-05,3.0008474051924104e-05,2,0.9998496115718882
7.2329114644700015e-06,1.7470316870007084e-05,7.013861740878339e-05,7.677964648250494e-05,0.9998283785077742,4,0.9998283785077742
9.19588829717818e-06,2.0821302376090888e-05,9.487698008942355e-05,9.913584403487925e-05,0.9997759699852025,4,0.9997759699852025
1.161866353497568e-05,3.497116769227749e-05,0.0001256345082438987,0.0001605182810787748,0.9996672573794501,4,0.9996672573794501
0.00011609376581529379,0.9793804514704919,0.020294740548446363,9.989073440800211e-05,0.00010882348083853579,1,0.9793804514704919
9.168974006246651e-06,2.022454010960663e-05,6.855349164883408e-05,0.00011936004613155249,0.9997826929481038,4,0.9997826929481038
9.61139375252398e-06,0.00011113609655518972,0.9996397831725277,2.314811005915308e-05,0.0002163212271054473,2,0.9996397831725277
1.1489618094837002e-05,7.869323016887502e-05,0.9996295697458072,3.105014888908805e-05,0.00024919725704010496,2,0.9996295697458072
0.037636162782964784,0.9606025362440691,0.0007879130421703173,0.00044197407494156346,0.0005314138558540694,1,0.9606025362440691
8.338441885148791e-06,2.042287021710967e-05,6.99987468767453e-05,5.917915597394676e-05,0.9998420607850471,4,0.9998420607850471
5.993120021919878e-06,4.690732077748866e-05,0.9999088254505589,1.4224345075727609e-05,2.404976356572554e-05,2,0.9999088254505589
1.371142954999841e-05,3.2921611811482124e-05,0.00012091988005692563,0.00018336924805592634,0.9996490778305256,4,0.9996490778305256
7.232865654849498e-06,1.3238794789455935e-05,0.00010141247866879337,5.606976279497553e-05,0.999822046098092,4,0.999822046098092
8.87774360263805e-06,9.845245820684497e-05,0.9996650624322764,2.318420458788225e-05,0.00020442316132629736,2,0.9996650624322764
0.0005476271761798414,0.9977352118415812,0.0009299452963979855,0.00028152231294852184,0.0005056933728925171,1,0.9977352118415812
1.029307003424181e-05,9.778813229546658e-05,0.9996433413474054,2.5332012698536345e-05,0.00022324543756657795,2,0.9996433413474054
7.877148929908656e-06,1.7599773080794092e-05,7.868518727600105e-05,6.56072113279829e-05,0.9998302306793854,4,0.9998302306793854
9.163782852561519e-06,1.631214985796986e-05,0.00010484927189217562,8.120129445558726e-05,0.9997884735009417,4,0.9997884735009417
0.0006242647101420558,0.018257341633634263,0.9797027342758386,0.0005175497690507933,0.0008981096113345171,2,0.9797027342758386
8.332236406873812e-06,2.110748465449038e-05,6.029235613155642e-05,0.00013663759162847584,0.9997736303311786,4,0.9997736303311786
7.954718821046305e-06,1.675017680135127e-05,7.268884721631054e-05,6.288777576362221e-05,0.9998397184813975,4,0.9998397184813975
7.84431752926687e-06,1.6544988630115703e-05,9.016378528248979e-05,9.719018437927867e-05,0.9997882567241789,4,0.9997882567241789
