event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
1.299425848208619e-05,2.4390692061503867e-05,2.8595102326436417e-05,8.28476775432871e-05,0.9998511722695866,4,0.9998511722695866
8.121784404083614e-06,1.3035426286158838e-05,1.9156523984607427e-05,5.244879421368023e-05,0.9999072374711115,4,0.9999072374711115
1.7963469408991136e-05,2.7772319143623964e-05,4.398812167902248e-05,0.00011510296413166383,0.9997951731256367,4,0.9997951731256367
6.329850110158864e-05,6.854210641106106e-05,7.613116909609809e-05,0.999703900364656,8.81278587354008e-05,3,0.999703900364656
1.2430206877604238e-05,1.792621993505531e-05,2.949595148090461e-05,7.196528443355567e-05,0.9998681823372729,4,0.9998681823372729
5.1530030802091905e-05,5.714441358782005e-05,0.9998232187560835,3.425088987132265e-05,3.3855909655382155e-05,2,0.9998232187560835
1.0274334105321353e-05,1.8263376984261205e-05,2.4989393372083487e-05,5.007670373284132e-05,0.9998963961918055,4,0.9998963961918055
1.2165178983779723e-05,1.7972770761185605e-05,2.171547243067751e-05,4.882472235094184e-05,0.9998993218554735,4,0.9998993218554735
2.4012599229264112e-05,3.4853694257759415e-05,0.9998537702788656,5.3938189751724124e-05,3.342523789558143e-05,2,0.9998537702788656
1.2047605107235955e-05,2.041439833215439e-05,2.6204364281618442e-05,6.945244432068185e-05,0.9998718811879583,4,0.9998718811879583
1.4161532854666299e-05,1.915686338578369e-05,3.3340642450970626e-05,6.888344945174353e-05,0.9998644575118567,4,0.9998644575118567
2.2531761817691526e-05,3.425675854228459e-05,5.84548344286536e-05,0.9998468628147842,3.7893830427111656e-05,3,0.9998468628147842
0.9998244743659298,6.607280852076316e-05,3.741352023487782e-05,3.696181514480166e-05,3.507749016969453e-05,0,0.9998244743659298
1.629097448623643e-05,3.038010571414038e-05,3.231648538997417e-05,7.032655677592225e-05,0.9998506858776337,4,0.9998506858776337
3.94151681178523e-05,5.6568161458745257e-05,5.8197702375002654e-05,0.00012615210845495748,0.9997196668595933,4,0.9997196668595933
1.3744094650122788e-05,1.8419931884492696e-05,3.664824102734319e-05,6.306155761675308e-05,0.9998681261748212,4,0.9998681261748212
3.909027868712501e-05,4.4438167218043296e-05,0.9998590256408278,3.111510453811303e-05,2.633080872875363e-05,2,0.9998590256408278
1.7513414408776944e-05,4.60306257557865e-05,4.560947466448966e-05,0.9998108435138566,8.000297131445406e-05,3,0.9998108435138566
0.9996960635358539,9.067707995330496e-05,7.962289826626147e-05,6.20758011998354e-05,7.156068472661984e-05,0,0.9996960635358539
9.24938302076253e-06,1.6382374171319095e-05,2.1983949990562696e-05,9.246519935867124e-05,0.9998599190934587,4,0.9998599190934587
1.3309385321324622e-05,2.146433848226243e-05,3.188972921154289e-05,7.496145455925028e-05,0.9998583750924257,4,0.9998583750924257
2.6221982906768412e-05,5.3974217592065346e-05,4.9715418789840243e-05,0.9998036170048824,6.647137582893885e-05,3,0.9998036170048824
1.9553663522428764e-05,3.11723791412858e-05,0.9998861110386847,3.4373694982510144e-05,2.8789223668979166e-05,2,0.9998861110386847
8.192507459690659e-05,0.999788219525938,6.314702549804535e-05,3.9798760728104405e-05,2.6909613238833133e-05,1,0.999788219525938
1.0408832878746923e-05,1.4519503430481292e-05,2.203895211697515e-05,6.35410716673268e-05,0.9998894916399066,4,0.9998894916399066
7.454975864420217e-05,0.9998016877228125,5.0235183265958164e-05,3.946334594477195e-05,3.4063989332537886e-05,1,0.9998016877228125
2.854512956079964e-05,5.827371913056884e-05,0.9997400641379364,5.983337160380068e-05,0.0001132836417684103,2,0.9997400641379364
2.1097917050578773e-05,4.4351541821760977e-05,6.69253029274545e-05,0.9997923529336041,7.527230459617755e-05,3,0.9997923529336041
1.557444372703448e-05,2.4677174591663776e-05,3.082049336693455e-05,8.314864582390333e-05,0.9998457792424905,4,0.9998457792424905
1.7935181068189705e-05,2.934733898404716e-05,4.3782890576541354e-05,0.9998236014435717,8.533314579952673e-05,3,0.9998236014435717
1.1348563938920025e-05,1.9355713019666313e-05,3.116432882929687e-05,5.8387806685540166e-05,0.9998797435875266,4,0.9998797435875266
1.1373429137265456e-05,2.3648136282627156e-05,2.233494395285983e-05,5.811032494889034e-05,0.9998845331656784,4,0.9998845331656784
1.675334603068242e-05,3.0664317445982705e-05,3.948829264090078e-05,7.903469837289641e-05,0.9998340593455095,4,0.9998340593455095
5.208301574644814e-05,0.9994925971384555,0.00012275977306370749,0.00010777469638604741,0.00022478537634837146,1,0.9994925971384555
1.0597263074492206e-05,1.2036977567505616e-05,1.8383050035875284e-05,6.168408306568812e-05,0.9998972986262564,4,0.9998972986262564
8.268930751609807e-05,7.152073585675928e-05,6.582840799404479e-05,0.00017302558626644575,0.9996069359623666,4,0.9996069359623666
1.194361523590883e-05,2.5397662219545446e-05,2.743788059616112e-05,0.00012130476823555827,0.9998139160737127,4,0.9998139160737127
2.7599361287356912e-05,2.9493025669028115e-05,3.6006442325434134e-05,7.071373739632816e-05,0.9998361874333217,4,0.9998361874333217
1.719792931110571e-05,3.64145689560955e-05,3.751312805873146e-05,0.00013426029085048818,0.9997746140828236,4,0.9997746140828236
1.2958551336935328e-05,2.6812234807764886e-05,2.886973624669148e-05,7.423418997232375e-05,0.9998571252876363,4,0.9998571252876363
7.26137658978331e-06,1.3091104340290682e-05,1.884154786378532e-05,4.664155730447592e-05,0.9999141644139018,4,0.9999141644139018
8.738536972446515e-06,1.8064137274695963e-05,2.173374405569492e-05,5.8772742594149034e-05,0.9998926908391031,4,0.9998926908391031
2.211394711150132e-05,3.5939256788253865e-05,8.958590998988857e-05,0.00019775591529554783,0.9996546049708149,4,0.9996546049708149
7.442612992242732e-05,0.9998200978577992,5.1325687226809274e-05,3.14069578001987e-05,2.2743367251582554e-05,1,0.9998200978577992
2.9817536402971746e-05,5.930303803846913e-05,0.9997800441831604,5.641265529629212e-05,7.44225871020187e-05,2,0.9997800441831604
1.631582140256886e-05,2.8855801110556043e-05,4.105899964259532e-05,6.69296677826393e-05,0.9998468397100616,4,0.9998468397100616
2.151246178365964e-05,3.9066062636639875e-05,5.1366550656877385e-05,0.9998360457214142,5.200920350876904e-05,3,0.9998360457214142
1.0195626902351079e-05,1.6248761356263216e-05,2.111721623103617e-05,4.475551449922334e-05,0.9999076828810111,4,0.9999076828810111
0.00019882229074117007,0.9994063588553969,0.0001277843430940831,0.00013122056331199027,0.0001358139474557995,1,0.9994063588553969
1.8572698629806256e-05,2.477286364874812e-05,2.7633874741162362e-05,6.0596503521718834e-05,0.9998684240594586,4,0.9998684240594586
5.5620852577766286e-05,0.9998171367652491,4.852984043566612e-05,4.299007463396455e-05,3.572246710352453e-05,1,0.9998171367652491
1.715062271097588e-05,2.1042465738887966e-05,2.1667351825725767e-05,5.6268424498315816e-05,0.9998838711352261,4,0.9998838711352261
1.9742729648273904e-05,2.865774454780615e-05,2.9250063118959813e-05,6.287876888891422e-05,0.999859470693796,4,0.999859470693796
2.0625227693471347e-05,3.0384560201910992e-05,4.48773917336823e-05,0.9998307274157971,7.338540457383086e-05,3,0.9998307274157971
0.9998309070274813,8.082206198523078e-05,2.8509050759417087e-05,3.6296942152557196e-05,2.3464917621501155e-05,0,0.9998309070274813
2.446366124291929e-05,3.1727958979811085e-05,0.9997878877679699,4.869440389075914e-05,0.00010722620791650825,2,0.9997878877679699
6.465107082149877e-05,5.708562894471219e-05,0.9997818970401737,5.202737816586201e-05,4.4338881894136264e-05,2,0.9997818970401737
1.2015841491000911e-05,2.292989227181968e-05,2.62254828322954e-05,9.744867311774647e-05,0.9998413801102871,4,0.9998413801102871
0.9998367838455293,6.279326627084232e-05,3.463201801832919e-05,3.700750221557539e-05,2.8783367965861877e-05,0,0.9998367838455293
1.24043527428804e-05,1.7360580309227544e-05,2.757613817180885e-05,5.819548815479711e-05,0.9998844634406213,4,0.9998844634406213
3.735057134078237e-05,7.064514192964448e-05,7.453602176692518e-05,0.9996391798905334,0.0001782883744292102,3,0.9996391798905334
8.631879681736042e-06,1.2361603194573963e-05,1.898458129612843e-05,5.555382586930008e-05,0.9999044681099584,4,0.9999044681099584
0.9998055309244945,0.00012415641075701897,3.568305352148241e-05,1.9806710093870287e-05,1.4822901133003117e-05,0,0.9998055309244945
1.722034360628977e-05,3.144535127344394e-05,4.9358880854231946e-05,0.00011052349464405929,0.999791451929622,4,0.999791451929622
0.9997478434498123,0.00011763822826011383,5.1593678816407265e-05,4.3670967839705433e-05,3.925367527145552e-05,0,0.9997478434498123
1.447244044936153e-05,2.086786203387634e-05,2.812065319149792e-05,5.918846922500241e-05,0.9998773505751003,4,0.9998773505751003
1.072546976131195e-05,1.9260355700751743e-05,3.0266770872889534e-05,7.022285936787435e-05,0.9998695245442971,4,0.9998695245442971
3.282047728176783e-05,3.9203954946923475e-05,6.299013324458764e-05,0.9998445738863593,2.0411548167384685e-05,3,0.9998445738863593
2.214894928407177e-05,3.2588311938260914e-05,0.9998693806589886,3.258891843955843e-05,4.329316134957427e-05,2,0.9998693806589886
1.7630435012498383e-05,2.934522540109248e-05,2.8573225010710265e-05,6.608741777123561e-05,0.9998583636968045,4,0.9998583636968045
1.1542936645516124e-05,1.80301588692538e-05,2.231069247834538e-05,4.718828565809074e-05,0.9999009279263487,4,0.9999009279263487
0.9994696644074197,0.00018142190304727142,0.0001318427309189635,0.00010681791197290943,0.00011025304664135953,0,0.9994696644074197
1.2077344585456496e-05,1.4408905639254231e-05,2.080441907191132e-05,7.277658670422272e-05,0.9998799327439991,4,0.9998799327439991
5.918157575491434e-05,8.66377566157758e-05,9.201927780300365e-05,0.9996961822149644,6.597917486195978e-05,3,0.9996961822149644
1.116668257966655e-05,2.0815811773276684e-05,2.2583177435613664e-05,6.106773599732205e-05,0.9998843665922142,4,0.9998843665922142
1.5202209833673484e-05,4.0282525929109967e-05,0.9998860388165085,4.2391092318256394e-05,1.608535541063066e-05,2,0.9998860388165085
2.4409155514096974e-05,6.503705029698498e-05,6.921208978888592e-05,0.9998201654424775,2.1176261922500357e-05,3,0.9998201654424775
4.564833375072177e-05,0.999731048108893,0.00011764972194318859,6.967058090280875e-05,3.598325451021641e-05,1,0.999731048108893
1.6737953318088505e-05,4.026184882724061e-05,0.99989814443461,2.968524592074072e-05,1.5170517323828732e-05,2,0.99989814443461
1.8038504250550893e-05,3.9861243631288195e-05,5.215223870234062e-05,0.9998681561700429,2.1791843373053335e-05,3,0.9998681561700429
1.768328977045846e-05,3.1107766783938575e-05,0.9999108575281682,2.634759894848606e-05,1.400381632892725e-05,2,0.9999108575281682
1.9685267090583756e-05,0.9998566489146791,6.009296262087557e-05,4.325677964113132e-05,2.0316075968215778e-05,1,0.9998566489146791
1.542917303768687e-05,3.395864886942853e-05,0.9998990407272849,3.619951320656383e-05,1.537193760131676e-05,2,0.9998990407272849
0.9998352066715154,0.00012201376878148168,2.101862812322784e-05,1.2665655343025115e-05,9.095276236836297e-06,0,0.9998352066715154
1.700532194503698e-05,3.629667744489827e-05,0.9999036791096712,2.719694547500654e-05,1.582194546396634e-05,2,0.9999036791096712
4.1141778417442136e-05,0.9998633377120577,6.420389630027001e-05,1.8597861770009392e-05,1.2718751454649663e-05,1,0.9998633377120577
1.4845480148628176e-05,3.644240969246457e-05,0.9999076620352639,2.6043780982681088e-05,1.5006293912484702e-05,2,0.9999076620352639
3.1716879401595895e-05,0.9998021570623791,8.17603183108462e-05,5.223256440699832e-05,3.213317550151905e-05,1,0.9998021570623791
1.9279625711440068e-05,0.9998284354759999,7.551520532374809e-05,4.67620882634655e-05,3.00076047015708e-05,1,0.9998284354759999
2.6528112306406383e-05,0.9999151727906251,3.803512583316277e-05,1.1701449325520683e-05,8.562521909777715e-06,1,0.9999151727906251
1.7280481946164533e-05,3.6752558298757244e-05,0.9998985951819997,2.9035045205549965e-05,1.8336732549908664e-05,2,0.9998985951819997
0.9996624126112059,0.00021471092358880782,8.39992654906169e-05,2.4618760211425254e-05,1.4258439503256146e-05,0,0.9996624126112059
1.1825856413003015e-05,2.3369668194039883e-05,0.9999208605436813,2.5844545749140878e-05,1.80993859623406e-05,2,0.9999208605436813
2.307111715276639e-05,5.721690627789847e-05,8.137235631852954e-05,0.999815499311131,2.2840309119977565e-05,3,0.999815499311131
0.9998279599075964,9.36423437952143e-05,4.449136154806652e-05,1.83192752331031e-05,1.55871118270403e-05,0,0.9998279599075964
1.713880066225922e-05,2.686311060127229e-05,0.9999129151399944,3.098292593633271e-05,1.210002280563532e-05,2,0.9999129151399944
3.733056815321396e-05,0.9998395893190593,8.807724017878284e-05,1.95154212288124e-05,1.548745137981048e-05,1,0.9998395893190593
2.9783447632345137e-05,4.203244237484006e-05,0.9998659704350271,3.9430876982954864e-05,2.278279798277047e-05,2,0.9998659704350271
0.9998306684376456,0.0001233882403066185,2.786188548822854e-05,1.042150454802525e-05,7.659932011374548e-06,0,0.9998306684376456
4.1004548889415076e-05,0.9998640483311066,5.720325812763952e-05,2.113578895970305e-05,1.660807291652827e-05,1,0.9998640483311066
2.407971832891317e-05,0.9998800010420063,5.332152665415307e-05,2.58488575697769e-05,1.6748855441014245e-05,1,0.9998800010420063
4.650236254391032e-05,8.234361880304549e-05,0.9998231076443281,2.7819459327538362e-05,2.022691499742527e-05,2,0.9998231076443281
2.9902556472186208e-05,7.636455724037863e-05,0.0001224743744907609,0.9997497942614787,2.146425031783715e-05,3,0.9997497942614787
1.755516396423802e-05,5.0210089942331925e-05,7.761193435484287e-05,0.9998314947032756,2.312810846301574e-05,3,0.9998314947032756
0.9998292478755519,0.00013241109276296054,2.237060704820063e-05,9.359855039479857e-06,6.610569597485153e-06,0,0.9998292478755519
5.6846486663191426e-05,0.9998089596090097,7.197479477234817e-05,3.917182774915273e-05,2.3047281805549228e-05,1,0.9998089596090097
3.630626907489296e-05,0.9998738030085588,5.58863697523005e-05,2.1069247481177893e-05,1.2935105133121954e-05,1,0.9998738030085588
1.5308424492653193e-05,6.363181418459881e-05,0.9998866532235644,2.134561904387224e-05,1.3060918714490892e-05,2,0.9998866532235644
1.8234601251062964e-05,4.8588469291722964e-05,0.9999046808721507,1.8526890321634304e-05,9.969166985086448e-06,2,0.9999046808721507
0.9996952822846693,0.0001797337425233368,6.893212390555644e-05,3.367441677553852e-05,2.237743212631457e-05,0,0.9996952822846693
1.7487752700520443e-05,2.990568799066418e-05,0.999919146809807,2.1413960568378334e-05,1.204578893346315e-05,2,0.999919146809807
3.952730045208547e-05,4.9646049779558634e-05,6.563918693773778e-05,0.999811689228802,3.3498234028724226e-05,3,0.999811689228802
1.5826933964968495e-05,0.999883885944569,6.566268697533874e-05,2.2377332261513136e-05,1.2247102229007518e-05,1,0.999883885944569
0.9998288849505735,9.79487856610275e-05,4.905844999445973e-05,1.5331119740072952e-05,8.776694031044534e-06,0,0.9998288849505735
0.9998824655708214,7.794339565019466e-05,2.273789028525673e-05,9.353099322112516e-06,7.500043921031274e-06,0,0.9998824655708214
2.2213306463981747e-05,4.5878339843739904e-05,0.9999041991866697,1.65691975853811e-05,1.1139969437115884e-05,2,0.9999041991866697
3.4623951822539626e-05,6.774009347195171e-05,0.00011673348139849008,0.9997411670357865,3.9735437520579626e-05,3,0.9997411670357865
2.4753036271989713e-05,3.406795326344757e-05,0.9998784022883287,4.492845494513627e-05,1.7848267190684026e-05,2,0.9998784022883287
1.6099962366503832e-05,5.68908171685929e-05,8.387969607137284e-05,0.9998181873848176,2.4942139575684628e-05,3,0.9998181873848176
6.129637441295194e-05,0.9997215247048029,0.0001292925275002301,5.632957389112443e-05,3.155681939261607e-05,1,0.9997215247048029
1.9545516723431526e-05,3.805248808109926e-05,0.9998956588460031,3.095291795272397e-05,1.5790231239714388e-05,2,0.9998956588460031
2.0614334695119746e-05,5.270786815057401e-05,0.999901728596403,1.5760882415083957e-05,9.188318336107434e-06,2,0.999901728596403
1.8587381149187316e-05,3.463306088494775e-05,6.056253872021508e-05,0.9998650807820828,2.1136237162687247e-05,3,0.9998650807820828
4.395386566725299e-05,0.9998233064309654,7.902976943910701e-05,3.275395413774456e-05,2.095597979034066e-05,1,0.9998233064309654
2.413477459380494e-05,5.857157673183425e-05,0.9998463332361641,4.9616951412632855e-05,2.1343461097640127e-05,2,0.9998463332361641
2.6440572595219114e-05,5.708019359953462e-05,0.9998803654263249,2.4629062450828404e-05,1.1484745029520186e-05,2,0.9998803654263249
1.858821082866359e-05,4.2968261004324605e-05,0.9998931478825358,2.946182750375654e-05,1.5833818127561868e-05,2,0.9998931478825358
1.530548066621542e-05,5.2593868220724e-05,0.999906586791688,1.7141231551942724e-05,8.37262787309534e-06,2,0.999906586791688
0.9998063594907463,0.00012846076112013488,3.827692876897707e-05,1.7334724902545553e-05,9.56809446186878e-06,0,0.9998063594907463
1.6794291745344583e-05,4.5389336739104796e-05,0.9998833946438733,3.345943832774041e-05,2.096228931429275e-05,2,0.9998833946438733
1.9819340074934573e-05,0.9998513313593002,6.973711291984154e-05,4.190656192843315e-05,1.7205625776725874e-05,1,0.9998513313593002
1.3380505213600061e-05,2.8355505248810667e-05,0.9999075830490536,3.659509361733067e-05,1.4085846866537264e-05,2,0.9999075830490536
3.6491813295737675e-05,0.999856544278311,7.33308333787291e-05,2.036790157207064e-05,1.3265173442215352e-05,1,0.999856544278311
2.8670539308436242e-05,8.824847745666853e-05,0.00015202807328987017,0.9997034923785201,2.756053142489044e-05,3,0.9997034923785201
1.43260558561591e-05,3.9886569030636755e-05,0.9998977783456642,3.514588321268045e-05,1.2863146236429704e-05,2,0.9998977783456642
