ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
W5        ,Industrials           ,Europe                     ,50.0        ,50.0        ,98.73417721518987       ,100.0             ,50.03218882738677 ,67.3                   ,B
PWO       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SES       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
IQE       ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BOR       ,Energy                ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
NOHAL     ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SEFER     ,Materials             ,Europe                     ,50.0        ,50.0        ,94.11764705882354       ,100.0             ,50.0              ,66.3                   ,B
EKOP      ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
ERB       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
NXTMH     ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,49.9              ,67.5                   ,B
KAMUX     ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,49.95905670584763 ,60.0                   ,C
ELC       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
EAH       ,Health Care           ,Europe                     ,50.0        ,50.0        ,24.37500000000003       ,100.0             ,50.0              ,52.4                   ,C
MBH       ,Materials             ,Europe                     ,50.0        ,50.0        ,74.35897435897435       ,100.0             ,50.0              ,62.4                   ,C
11B       ,Communication Services,Europe                     ,50.0        ,50.0        ,0.0                     ,14.285714285714285,50.0              ,34.6                   ,F
RAUTE     ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SPA       ,Information Technology,Europe                     ,50.0        ,50.0        ,37.08920187793427       ,0.0               ,49.76595744680851 ,39.9                   ,D
ORON      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,50.0                    ,66.66666666666666 ,49.92424242424242 ,52.5                   ,C
SITOWS    ,Industrials           ,Europe                     ,50.0        ,50.0        ,73.91304347826087       ,0.0               ,50.0              ,47.3                   ,D
VOC       ,Communication Services,Europe                     ,50.0        ,50.0        ,72.22222222222223       ,50.0              ,50.0              ,54.4                   ,C
PYT       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,56.25                   ,100.0             ,50.16470930232558 ,58.8                   ,C
APETIT    ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,49.910714285714285,67.5                   ,B
SPSY      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,81.67649701183547       ,50.0              ,50.0              ,56.3                   ,C
ALSEN     ,Health Care           ,Europe                     ,50.0        ,50.0        ,0.0                     ,100.0             ,50.0              ,47.5                   ,D
ALDEL     ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,84.0                    ,100.0             ,50.0              ,64.3                   ,C
KMK       ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
ALSOG     ,Industrials           ,Europe                     ,50.0        ,50.0        ,98.78787878787877       ,100.0             ,50.0              ,67.3                   ,B
MDG       ,Health Care           ,Europe                     ,50.0        ,50.0        ,81.81818181818181       ,100.0             ,50.0              ,63.9                   ,C
ALREW     ,Communication Services,Europe                     ,50.0        ,50.0        ,62.16216216216217       ,100.0             ,50.0              ,59.9                   ,C
LUMI      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
KTCG      ,Information Technology,Europe                     ,50.0        ,50.0        ,76.47058823529412       ,66.66666666666666 ,50.0              ,57.8                   ,C
ORTHEX    ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,98.1981981981982        ,66.66666666666666 ,50.0              ,62.1                   ,C
CONSTI    ,Industrials           ,Europe                     ,50.0        ,50.0        ,95.55555555555556       ,100.0             ,50.0              ,66.6                   ,B
G2M       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,16.71815744273185       ,100.0             ,49.696275876733345,50.8                   ,C
HKY       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,45.45454545454546       ,100.0             ,50.0              ,56.6                   ,C
DPP       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,80.64516129032258       ,100.0             ,50.0              ,63.6                   ,C
NANOFH    ,Health Care           ,Europe                     ,50.0        ,50.0        ,52.38095238095239       ,100.0             ,50.0              ,58.0                   ,C
