ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
ADVANC    ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,78.85714285714286       ,90.0              ,50.017243869849416,61.8                   ,C
A028260   ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,21.42857142857143       ,94.11764705882352 ,50.1352874863235  ,50.9                   ,C
000651    ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,33.60160965794769       ,70.37037037037038 ,50.002851809602824,49.8                   ,D
500228    ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,55.28455284552846       ,24.242424242424246,50.01905988314215 ,47.2                   ,D
2600      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,8.632718554313769       ,76.92307692307692 ,50.30306188019937 ,45.8                   ,D
601127    ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,54.31372549019608       ,75.0              ,50.016688233908766,54.6                   ,C
COALINDIA ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,49.397590361445786      ,24.999999999999993,50.03775177567126 ,46.1                   ,D
300124    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,57.08379888268157       ,84.61538461538461 ,50.01817970912465 ,56.6                   ,C
A068270   ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,47.916666666666664      ,86.36363636363636 ,50.13753929873798 ,55.1                   ,C
5803      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,62.247191011235955      ,88.88888888888889 ,50.18187696711268 ,58.3                   ,C
507685    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,53.333333333333336      ,0.0               ,50.08935077859873 ,43.2                   ,D
512599    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,98.31365935919055       ,100.0             ,50.0              ,67.2                   ,B
603288    ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,72.7906976744186        ,76.0              ,49.97386769374669 ,58.5                   ,C
1919      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,14.96733305778531       ,0.0               ,50.056642996431066,35.5                   ,D
A042660   ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,31.25                   ,75.0              ,50.129904559915175,50.0                   ,C
601225    ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,30.79166666666667       ,66.66666666666667 ,50.01676305422848 ,48.7                   ,D
9992      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,31.975141715140765      ,87.5              ,50.00611802559962 ,52.0                   ,C
ADANIPOWER,Utilities             ,Asia / Pacific             ,50.0        ,50.0        ,90.86021505376344       ,100.0             ,49.97669773635153 ,65.7                   ,B
601668    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,29.927007299270073      ,84.61538461538461 ,50.0              ,51.2                   ,C
762       ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,36.71413623707592       ,78.57142857142857 ,49.98313703107975 ,51.6                   ,C
600809    ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,72.73584905660377       ,66.66666666666666 ,49.97227465785748 ,57.0                   ,C
4578      ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,69.62616822429906       ,63.63636363636363 ,50.049042505746776,56.0                   ,C
WDS       ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,8.924481428369447       ,46.666666666666664,49.97587668115646 ,41.3                   ,D
PTT       ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,65.14285714285714       ,72.22222222222221 ,49.9960558088855  ,56.4                   ,C
1         ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,70.40650406504065       ,100.0             ,50.0755895988712  ,61.6                   ,C
500188    ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,43.26241134751773       ,0.0               ,50.19749769438637 ,41.2                   ,D
2020      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,58.07145539722187       ,94.87179487179486 ,50.010138407305426,58.3                   ,C
VEDL      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,44.745762711864415      ,69.23076923076923 ,50.25218112387976 ,51.9                   ,C
4661      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,27.5                    ,42.85714285714286 ,50.0              ,44.4                   ,D
BAJAJAUTO ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,52.931554465061595      ,29.26829268292683 ,50.03868226866665 ,47.5                   ,D
600547    ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,70.17507723995881       ,100.0             ,50.14561486969402 ,61.5                   ,C
ASIANPAINT,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,49.17857142857143       ,2.7777777777777786,50.002548185244756,42.8                   ,D
300433    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,38.378378378378386      ,92.85714285714286 ,50.04099739054799 ,54.1                   ,C
600031    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,58.01526717557252       ,96.0              ,49.988826731574456,58.5                   ,C
7269      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,58.92857142857143       ,86.66666666666667 ,50.07887920885331 ,57.3                   ,C
ETERNAL   ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,27.435897435897445      ,74.19354838709677 ,49.97004689233647 ,49.1                   ,D
5108      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,80.0                    ,61.53846153846154 ,50.05770280058679 ,57.7                   ,C
9020      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,42.168674698795186      ,24.999999999999996,50.01537515375154 ,44.7                   ,D
600406    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,41.07142857142857       ,80.0              ,50.015249234805424,52.7                   ,C
500790    ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,62.30769230769231       ,8.108108108108109 ,50.02019533347939 ,46.2                   ,D
603986    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,60.928433268858804      ,86.66666666666667 ,50.46624854664162 ,57.7                   ,C
002352    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,68.6                    ,88.0              ,49.97816550801453 ,59.4                   ,C
6618      ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,49.89694971145919       ,89.47368421052632 ,50.07738050856215 ,55.9                   ,C
358       ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,12.310331047253115      ,77.77777777777779 ,50.639106088566734,46.7                   ,D
DMART     ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,24.06153846153846       ,9.999999999999996 ,49.88677054036608 ,38.8                   ,D
601766    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,45.729729729729726      ,75.0              ,50.042008783654765,52.9                   ,C
6723      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,58.0                    ,76.92307692307693 ,50.07296775875353 ,55.6                   ,C
6273      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,46.21848739495798       ,37.5              ,50.048419179229484,47.4                   ,D
600111    ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,39.31594988147646       ,100.0             ,50.0              ,55.4                   ,C
1347      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,46.15384615384615 ,50.00297030224636 ,39.4                   ,D
POWERGRID ,Utilities             ,Asia / Pacific             ,50.0        ,50.0        ,56.86274509803921       ,34.78260869565217 ,49.98544082697952 ,49.1                   ,D
7751      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,62.0                    ,40.0              ,50.054890219560875,50.9                   ,C
