ticker    ,sector                ,region                     ,current_ratio_score,quick_ratio_score,cash_ratio_score,debt_equity_score  ,debt_assets_score  ,interest_coverage_score,leverage_liquidity_score,leverage_grade
9020      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,46.66578183986739  ,41.477206365046094 ,0.0                    ,37.6                    ,D
600031    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,89.12840752106972  ,80.63230094599206  ,0.0                    ,54.0                    ,C
1347      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,91.05932368007726  ,75.85843856175875  ,12.234550970369447     ,55.8                    ,C
600547    ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,65.19190845106083  ,51.6185290096935   ,0.0                    ,43.4                    ,D
1         ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,83.85066889173088  ,64.01996947890211  ,0.0                    ,49.6                    ,D
300433    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.35855239987039  ,86.34928230480591  ,0.0                    ,56.1                    ,C
PTT       ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,79.62715349496784  ,61.915521776031625 ,0.0                    ,48.3                    ,D
LAMOSA    ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,66.41365043827778  ,50.86470759494641  ,0.0                    ,43.5                    ,D
2020      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,84.89872884069601  ,66.6035870695359   ,0.0                    ,50.3                    ,C
7269      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,93.60518615651029  ,85.13925484404399  ,50.0                   ,65.7                    ,B
500790    ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.4153828688957   ,95.07056222037747  ,0.0                    ,58.3                    ,C
5108      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,92.45051759903585  ,81.74833254350797  ,0.0                    ,54.8                    ,C
601766    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.32518725376823  ,96.26221715185858  ,0.0                    ,58.7                    ,C
BOX       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,23.176402208660253 ,51.62559472977919  ,0.0                    ,35.0                    ,D
600406    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.55051154117528  ,99.04228187919463  ,0.0                    ,59.7                    ,C
002352    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,83.61938982165023  ,69.28282405241603  ,0.0                    ,50.6                    ,C
6618      ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.75295309197864  ,99.31543121670174  ,0.0                    ,59.8                    ,C
DMART     ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.65644321094759  ,50.0               ,0.0                    ,49.5                    ,D
VEDL      ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,36.581659601406834 ,40.47390534689788  ,0.0                    ,35.4                    ,D
6723      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,80.56245583145667  ,59.26819566028085  ,0.0                    ,48.0                    ,D
601888    ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.15902573612905  ,91.2998870286653   ,0.0                    ,57.7                    ,C
A012330   ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.25831370945723  ,92.94816347608709  ,0.0                    ,58.0                    ,C
A035420   ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.81547716849005  ,86.26929334492584  ,0.0                    ,56.2                    ,C
POWERGRID ,Utilities             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,52.937966745985435 ,37.288251191760104 ,0.0                    ,38.0                    ,D
ALUP11    ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,66.35046533124351  ,50.45098168513034  ,0.0                    ,43.4                    ,D
601985    ,Utilities             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,36.506923700767715 ,26.057552266901006 ,0.0                    ,32.5                    ,F
9022      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,70.79838435808587  ,48.67929634584232  ,0.0                    ,43.9                    ,D
1816      ,Utilities             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,57.56211201161898  ,37.65922789804128  ,0.0                    ,39.0                    ,D
600111    ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,90.17319472717226  ,76.71734654292621  ,0.0                    ,53.4                    ,C
000063    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,70.7131130639543   ,61.43160065177455  ,0.0                    ,46.4                    ,D
2688      ,Utilities             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,87.23839201952073  ,76.32182722572723  ,0.0                    ,52.7                    ,C
7751      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,88.30176050976876  ,74.9462038162344   ,0.0                    ,52.6                    ,C
KMGZ      ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,88.98878566269488  ,73.7759644617777   ,0.0                    ,52.6                    ,C
CDB       ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,72.79059038172181  ,54.34008023554529  ,0.0                    ,45.4                    ,D
603986    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.67351255423316  ,95.59036388394404  ,0.0                    ,58.9                    ,C
788       ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,84.5873739690612   ,50.0               ,0.0                    ,46.9                    ,D
000792    ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.35513094640865  ,97.91967821004337  ,0.0                    ,59.5                    ,C
4503      ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,84.6909957372925   ,73.17111584432949  ,0.0                    ,51.6                    ,C
