ticker    ,sector                ,region                     ,upside_score      ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
A042660   ,Industrials           ,Asia / Pacific             ,32.51249906723379 ,26.12491605104097  ,66.66667      ,77.5        ,46.7              ,D
601225    ,Energy                ,Asia / Pacific             ,42.34423442344234 ,25.247524752475247 ,16.666668     ,81.25       ,40.7              ,D
512599    ,Industrials           ,Asia / Pacific             ,75.16764675539049 ,97.67873723305478  ,6.666667      ,100.0       ,72.1              ,B
762       ,Communication Services,Asia / Pacific             ,85.41915316851376 ,8.734015345268542  ,46.666668     ,80.25       ,57.5              ,C
4578      ,Health Care           ,Asia / Pacific             ,41.32548579428876 ,64.69693678036063  ,36.666668     ,77.25       ,53.4              ,C
500188    ,Materials             ,Asia / Pacific             ,14.599752105406136,51.1002444987775   ,50.0          ,53.250004   ,38.5              ,D
WDS       ,Energy                ,Asia / Pacific             ,47.60384864464798 ,6.3114071606994    ,50.0          ,68.25       ,41.9              ,D
600809    ,Consumer Staples      ,Asia / Pacific             ,55.81949863565654 ,66.83497819600642  ,20.0          ,80.49999    ,56.3              ,C
ADANIPOWER,Utilities             ,Asia / Pacific             ,66.97718941887884 ,88.09273656930728  ,20.0          ,95.75       ,68.6              ,B
601668    ,Industrials           ,Asia / Pacific             ,73.23331158947597 ,6.0665362035224994 ,26.666668     ,90.5        ,50.6              ,C
507685    ,Information Technology,Asia / Pacific             ,34.74922587396162 ,51.566403997693634 ,100.0         ,48.75       ,54.8              ,C
5803      ,Industrials           ,Asia / Pacific             ,65.08028259473346 ,51.445086705202314 ,33.333336     ,86.0        ,59.5              ,C
ETERNAL   ,Consumer Discretionary,Asia / Pacific             ,62.47726724217952 ,5.430242272347541  ,100.0         ,81.50001    ,59.5              ,C
600547    ,Materials             ,Asia / Pacific             ,32.10820808165941 ,69.49009692372525  ,20.0          ,94.75       ,51.6              ,C
ASIANPAINT,Materials             ,Asia / Pacific             ,33.02251916083253 ,49.42961725718753  ,100.0         ,52.749996   ,54.5              ,C
PTT       ,Energy                ,Asia / Pacific             ,41.598303647158616,62.74809160305344  ,60.000004     ,83.25       ,58.9              ,C
4661      ,Consumer Discretionary,Asia / Pacific             ,73.25781180519303 ,0.0                ,43.333332     ,64.25       ,47.2              ,D
BAJAJAUTO ,Consumer Discretionary,Asia / Pacific             ,35.51101600060314 ,51.939036484158876 ,100.0         ,61.5        ,57.7              ,C
2020      ,Consumer Discretionary,Asia / Pacific             ,78.19449541284406 ,39.77455657492354  ,100.0         ,92.25       ,75.8              ,B
VEDL      ,Materials             ,Asia / Pacific             ,22.724676285608588,51.75730669626341  ,43.333332     ,82.75       ,46.1              ,D
600031    ,Industrials           ,Asia / Pacific             ,54.369538077403234,50.56179775280899  ,53.333336     ,91.0        ,60.5              ,C
1         ,Industrials           ,Asia / Pacific             ,41.62695075226615 ,69.38603868797308  ,26.666668     ,87.5        ,54.7              ,C
9020      ,Industrials           ,Asia / Pacific             ,33.87933387933388 ,41.03194103194103  ,40.0          ,60.5        ,42.2              ,D
7269      ,Consumer Discretionary,Asia / Pacific             ,50.456621004566216,51.52792413066385  ,53.333336     ,88.25001    ,58.9              ,C
300433    ,Information Technology,Asia / Pacific             ,23.62984176574388 ,40.64045821400677  ,30.000002     ,94.75       ,43.4              ,D
5108      ,Consumer Discretionary,Asia / Pacific             ,46.244098807711815,77.1689497716895   ,43.333332     ,73.0        ,58.7              ,C
002352    ,Industrials           ,Asia / Pacific             ,64.64545944260158 ,59.938759887726455 ,56.666668     ,88.0        ,66.5              ,B
6618      ,Consumer Staples      ,Asia / Pacific             ,51.19145802650957 ,43.789837997054505 ,53.333336     ,91.99999    ,57.9              ,C
500790    ,Consumer Staples      ,Asia / Pacific             ,32.361810070108355,62.523900573613766 ,100.0         ,55.5        ,58.1              ,C
DMART     ,Consumer Staples      ,Asia / Pacific             ,42.35593092505084 ,19.45800590032113  ,100.0         ,53.250004   ,50.3              ,C
601766    ,Industrials           ,Asia / Pacific             ,68.41892764857882 ,27.034883720930225 ,26.666668     ,81.25       ,52.3              ,C
600406    ,Industrials           ,Asia / Pacific             ,51.12698412698412 ,30.672268907563026 ,46.666668     ,83.75       ,51.6              ,C
A012330   ,Consumer Discretionary,Asia / Pacific             ,27.596837908496724,42.28634850166482  ,96.666664     ,88.0        ,57.2              ,C
6723      ,Information Technology,Asia / Pacific             ,39.89368052599216 ,55.30012771392081  ,43.333332     ,80.75       ,52.6              ,C
358       ,Materials             ,Asia / Pacific             ,15.879570502814447,24.80246913580246  ,30.000002     ,83.25       ,34.4              ,F
POWERGRID ,Utilities             ,Asia / Pacific             ,56.29490570500827 ,48.90652215986066  ,76.666664     ,64.25       ,60.1              ,C
7751      ,Information Technology,Asia / Pacific             ,41.28645179293986 ,60.23440770196735  ,33.333336     ,63.75       ,48.9              ,D
601888    ,Consumer Discretionary,Asia / Pacific             ,33.51523267492467 ,36.391027787077334 ,50.0          ,84.5        ,47.7              ,D
601985    ,Utilities             ,Asia / Pacific             ,47.11261430539899 ,47.576099210822996 ,23.333334     ,82.25       ,49.5              ,D
500470    ,Materials             ,Asia / Pacific             ,34.11454572141495 ,55.08586525759578  ,100.0         ,67.75       ,59.3              ,C
600111    ,Materials             ,Asia / Pacific             ,48.78709762707384 ,28.93119175094189  ,16.666668     ,90.0        ,45.6              ,D
4901      ,Information Technology,Asia / Pacific             ,57.94106687332493 ,53.50188898575996  ,43.333332     ,77.0        ,57.7              ,C
4503      ,Health Care           ,Asia / Pacific             ,14.672487691862154,47.87141615986099  ,43.333332     ,61.5        ,38.1              ,D
1816      ,Utilities             ,Asia / Pacific             ,36.832229580573944,0.0                ,43.333332     ,63.25       ,34.2              ,F
NST       ,Materials             ,Asia / Pacific             ,38.87659330300422 ,28.624123939505708 ,53.333336     ,73.5        ,46.1              ,D
KMGZ      ,Energy                ,Asia / Pacific             ,38.76338302341068 ,95.850622406639    ,6.666667      ,50.0        ,48.9              ,D
9022      ,Industrials           ,Asia / Pacific             ,37.16326123041809 ,54.2483660130719   ,40.0          ,60.5        ,46.7              ,D
000063    ,Information Technology,Asia / Pacific             ,70.53463855421685 ,4.216867469879526  ,30.000002     ,85.74999    ,48.9              ,D
788       ,Communication Services,Asia / Pacific             ,49.767914128227446,82.44560487380332  ,33.333336     ,75.0        ,59.7              ,C
6273      ,Industrials           ,Asia / Pacific             ,27.3497961580984  ,50.24875621890548  ,53.333336     ,68.75       ,46.6              ,D
000792    ,Materials             ,Asia / Pacific             ,16.1544054464935  ,49.43486020226055  ,16.666668     ,86.0        ,38.5              ,D
603986    ,Information Technology,Asia / Pacific             ,37.850381759230196,60.385942893002834 ,26.666668     ,88.25001    ,51.3              ,C
A035420   ,Communication Services,Asia / Pacific             ,68.23102823793491 ,27.27272727272727  ,86.666664     ,84.5        ,64.9              ,C
600760    ,Industrials           ,Asia / Pacific             ,59.30405724456068 ,82.0856489048709   ,6.666667      ,100.0       ,62.6              ,C
2338      ,Industrials           ,Asia / Pacific             ,38.65468409586057 ,37.38190730837789  ,50.0          ,90.75       ,51.0              ,C
66        ,Industrials           ,Asia / Pacific             ,23.974138548606636,56.318504190844635 ,46.666668     ,48.25       ,41.5              ,D
WOW       ,Consumer Staples      ,Asia / Pacific             ,34.24834437086093 ,84.27152317880795  ,50.0          ,66.75       ,56.4              ,C
1347      ,Information Technology,Asia / Pacific             ,7.143064633260702 ,8.412066365007542  ,63.333332     ,73.0        ,31.9              ,F
600887    ,Consumer Staples      ,Asia / Pacific             ,63.36966282961873 ,67.67083027185892  ,80.0          ,94.00001    ,73.9              ,B
600025    ,Utilities             ,Asia / Pacific             ,49.417758369723444,60.698689956331876 ,16.666668     ,91.0        ,54.0              ,C
6762      ,Information Technology,Asia / Pacific             ,65.42790824092192 ,38.11154598825832  ,56.666668     ,80.99999    ,60.0              ,C
600104    ,Consumer Discretionary,Asia / Pacific             ,73.74654412314132 ,0.0                ,43.333332     ,78.0        ,50.1              ,C
000568    ,Consumer Staples      ,Asia / Pacific             ,62.62328556017878 ,33.94590846047155  ,56.666668     ,79.0        ,57.5              ,C
IOC       ,Energy                ,Asia / Pacific             ,42.43214375471224 ,48.47951746670017  ,100.0         ,71.75       ,61.3              ,C
1605      ,Energy                ,Asia / Pacific             ,28.599445458848987,53.74315276932441  ,33.333336     ,55.0        ,41.1              ,D
175       ,Consumer Discretionary,Asia / Pacific             ,92.51384060769921 ,10.04171494785634  ,93.333336     ,93.49999    ,72.3              ,B
600346    ,Materials             ,Asia / Pacific             ,30.510877192982456,61.26315789473684  ,20.0          ,94.50001    ,48.9              ,D
688111    ,Information Technology,Asia / Pacific             ,36.88483693507006 ,24.789076376554174 ,46.666668     ,91.99999    ,46.8              ,D
000725    ,Information Technology,Asia / Pacific             ,44.68727005150845 ,69.97792494481237  ,23.333334     ,84.0        ,54.6              ,C
600183    ,Information Technology,Asia / Pacific             ,34.514844080252324,0.4975124378109541 ,30.000002     ,89.0        ,36.0              ,D
ALL       ,Consumer Discretionary,Asia / Pacific             ,62.67140709908659 ,73.63857093305583  ,50.0          ,93.25       ,69.0              ,B
2333      ,Consumer Discretionary,Asia / Pacific             ,82.78052999921364 ,5.6645435244161435 ,73.333336     ,82.50001    ,61.6              ,C
600050    ,Communication Services,Asia / Pacific             ,54.47625106022051 ,49.236641221374065 ,23.333334     ,69.25       ,49.9              ,D
