ticker    ,sector                ,region                     ,upside_score       ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
600436    ,Health Care           ,Asia / Pacific             ,67.92977824367959  ,10.896278609283105 ,33.333336     ,72.75       ,47.7              ,D
500420    ,Health Care           ,Asia / Pacific             ,36.731592299740946 ,72.33186531456639  ,86.666664     ,80.49999    ,64.4              ,C
500425    ,Materials             ,Asia / Pacific             ,58.01304028849832  ,23.742211475867194 ,100.0         ,80.99999    ,62.4              ,C
1928      ,Consumer Discretionary,Asia / Pacific             ,38.532056158579955 ,65.21013080990816  ,30.000002     ,72.25       ,50.2              ,C
PME       ,Health Care           ,Asia / Pacific             ,95.25045841415202  ,71.38223790899552  ,43.333332     ,66.0        ,73.0              ,B
PMETAL    ,Materials             ,Asia / Pacific             ,35.6003086419753   ,72.22222222222223  ,43.333332     ,90.5        ,57.3              ,C
000538    ,Health Care           ,Asia / Pacific             ,55.12573662407374  ,88.00980220549624  ,33.333336     ,87.5        ,65.5              ,B
002241    ,Information Technology,Asia / Pacific             ,52.78443911537435  ,6.817403220280937  ,33.333336     ,79.49999    ,42.7              ,D
688775    ,Consumer Discretionary,Asia / Pacific             ,29.365110664160245 ,31.261584572307445 ,16.666668     ,75.0        ,36.4              ,D
9735      ,Industrials           ,Asia / Pacific             ,37.51462222997731  ,88.6581748385971   ,20.0          ,58.25       ,50.9              ,C
A009150   ,Information Technology,Asia / Pacific             ,41.36595813148789  ,49.82698961937716  ,93.333336     ,87.5        ,63.1              ,C
9101      ,Industrials           ,Asia / Pacific             ,32.4842861330988   ,42.894836034677716 ,36.666668     ,47.750004   ,39.0              ,D
3231      ,Information Technology,Asia / Pacific             ,73.43066202090591  ,31.010452961672474 ,46.666668     ,88.25001    ,60.4              ,C
6990      ,Health Care           ,Asia / Pacific             ,45.340243113329635 ,67.00769550748753  ,56.666668     ,92.75       ,62.5              ,C
601186    ,Industrials           ,Asia / Pacific             ,84.12901392441033  ,84.52685421994883  ,6.666667      ,93.75       ,70.7              ,B
002466    ,Materials             ,Asia / Pacific             ,19.09913762383294  ,6.6388710711994925 ,56.666668     ,65.0        ,32.7              ,F
7733      ,Health Care           ,Asia / Pacific             ,34.46358322608323  ,54.15057915057915  ,43.333332     ,62.5        ,46.8              ,D
1093      ,Health Care           ,Asia / Pacific             ,37.3733242444899   ,0.0                ,90.0          ,79.25       ,46.9              ,D
916       ,Utilities             ,Asia / Pacific             ,49.95051085568326  ,44.36206896551723  ,53.333336     ,76.25001    ,54.5              ,C
500570    ,Consumer Discretionary,Asia / Pacific             ,40.287117851862455 ,51.35212476749176  ,83.33333      ,45.25       ,52.7              ,C
000977    ,Information Technology,Asia / Pacific             ,45.533057444083155 ,35.70795152231747  ,30.000002     ,84.5        ,47.8              ,D
9926      ,Health Care           ,Asia / Pacific             ,80.78662244333886  ,3.276699834162511  ,70.0          ,90.0        ,61.1              ,C
6505      ,Energy                ,Asia / Pacific             ,47.72985670660091  ,15.433403805496827 ,23.333334     ,64.25       ,38.1              ,D
992       ,Information Technology,Asia / Pacific             ,75.13097454996898  ,0.0                ,63.333332     ,80.49999    ,55.1              ,C
2344      ,Information Technology,Asia / Pacific             ,23.313293253173008 ,41.883767535070135 ,16.666668     ,85.0        ,39.0              ,D
PTTEP     ,Energy                ,Asia / Pacific             ,50.57027160493828  ,17.333333333333336 ,70.0          ,79.75       ,52.0              ,C
1913      ,Consumer Discretionary,Europe                     ,79.52840879822799  ,0.0                ,70.0          ,78.5        ,57.5              ,C
288       ,Consumer Staples      ,Asia / Pacific             ,35.83074935400518  ,67.30465116279069  ,53.333336     ,87.5        ,57.5              ,C
7012      ,Industrials           ,Asia / Pacific             ,33.44372661036596  ,64.23248882265275  ,40.0          ,89.5        ,53.7              ,C
9531      ,Utilities             ,Asia / Pacific             ,22.284761309151552 ,69.3558474046279   ,16.666668     ,60.000004   ,40.5              ,D
GODREJCP  ,Consumer Staples      ,Asia / Pacific             ,41.96194395137431  ,54.494110053251575 ,100.0         ,88.5        ,66.0              ,B
600160    ,Materials             ,Asia / Pacific             ,57.099105720935924 ,90.51819184123484  ,10.0          ,85.74999    ,61.8              ,C
7259      ,Consumer Discretionary,Asia / Pacific             ,28.518352465525957 ,54.515919428200135 ,43.333332     ,71.25       ,46.5              ,D
1216      ,Consumer Staples      ,Asia / Pacific             ,47.45612498174917  ,69.77660972404732  ,36.666668     ,68.25       ,55.0              ,C
601669    ,Industrials           ,Asia / Pacific             ,100.0              ,100.0              ,3.3333335     ,95.00001    ,79.7              ,B
688375    ,Information Technology,Asia / Pacific             ,0.0                ,86.25180897250362  ,6.666667      ,91.75       ,41.2              ,D
241       ,Consumer Staples      ,Asia / Pacific             ,36.13829425756031  ,3.2706422018348613 ,56.666668     ,73.75       ,39.5              ,D
002837    ,Industrials           ,Asia / Pacific             ,11.336229186058537 ,3.3946633571206863 ,43.333332     ,69.5        ,27.4              ,F
4684      ,Information Technology,Asia / Pacific             ,42.70741568972917  ,67.47306363081927  ,33.333336     ,63.75       ,51.2              ,C
4091      ,Materials             ,Asia / Pacific             ,40.82108912224016  ,63.65105008077545  ,23.333334     ,57.25       ,46.3              ,D
1519      ,Industrials           ,Asia / Pacific             ,40.32082039702699  ,35.6350550381033   ,63.333332     ,87.0        ,53.1              ,C
300408    ,Information Technology,Asia / Pacific             ,42.40362811791383  ,77.55102040816327  ,13.333334     ,97.0        ,56.3              ,C
600879    ,Industrials           ,Asia / Pacific             ,0.0                ,82.11267605633803  ,10.0          ,92.75       ,41.1              ,D
517334    ,Consumer Discretionary,Asia / Pacific             ,45.634595849658986 ,43.40444057466261  ,76.666664     ,81.75       ,58.5              ,C
JHX       ,Materials             ,Europe                     ,34.20359666024406  ,44.51271676300579  ,56.666668     ,76.5        ,49.7              ,D
9532      ,Utilities             ,Asia / Pacific             ,32.5470271578056   ,60.624206133188174 ,16.666668     ,79.99999    ,45.9              ,D
A011200   ,Industrials           ,Asia / Pacific             ,39.1812865497076   ,71.29186602870814  ,33.333336     ,54.25       ,49.1              ,D
600023    ,Utilities             ,Asia / Pacific             ,49.17491749174917  ,42.772277227722775 ,10.0          ,87.5        ,47.4              ,D
2603      ,Industrials           ,Asia / Pacific             ,42.45014245014245  ,20.512820512820507 ,26.666668     ,52.749996   ,35.9              ,D
FPH       ,Health Care           ,Asia / Pacific             ,32.38091218592611  ,54.418840212712084 ,40.0          ,54.25       ,43.8              ,D
STO       ,Energy                ,Asia / Pacific             ,58.876221498371336 ,30.15472312703581  ,46.666668     ,75.0        ,52.5              ,C
002558    ,Communication Services,Asia / Pacific             ,34.82692089433661  ,69.3564862104188   ,16.666668     ,100.0       ,52.9              ,C
601360    ,Information Technology,Asia / Pacific             ,15.09625126646403  ,100.0              ,6.666667      ,50.0        ,41.6              ,D
5016      ,Materials             ,Asia / Pacific             ,17.201137589487104 ,42.630185348631954 ,33.333336     ,65.0        ,36.3              ,D
6361      ,Industrials           ,Asia / Pacific             ,38.36624080526519  ,52.09059233449478  ,33.333336     ,85.0        ,50.1              ,C
2360      ,Information Technology,Asia / Pacific             ,19.288098464317976 ,23.78048780487805  ,43.333332     ,91.0        ,39.6              ,D
1876      ,Consumer Staples      ,Asia / Pacific             ,57.823537823537826 ,10.534105534105521 ,80.0          ,83.00001    ,55.5              ,C
CPU       ,Industrials           ,Asia / Pacific             ,44.718950399162416 ,61.61808009422851  ,40.0          ,60.5        ,51.2              ,C
A086280   ,Industrials           ,Asia / Pacific             ,14.504971897968005 ,16.731517509727624 ,66.66667      ,87.5        ,40.1              ,D
500400    ,Utilities             ,Asia / Pacific             ,48.402581734829305 ,38.92508143322475  ,73.333336     ,63.5        ,54.0              ,C
TATACONSUM,Consumer Staples      ,Asia / Pacific             ,42.33171720568726  ,68.21927022027914  ,96.666664     ,76.75001    ,66.6              ,B
688082    ,Information Technology,Asia / Pacific             ,60.74426248752714  ,85.20866349709456  ,6.666667      ,91.75       ,62.2              ,C
600673    ,Materials             ,Asia / Pacific             ,0.0                ,78.83091149273447  ,6.666667      ,100.0       ,41.0              ,D
SGH       ,Industrials           ,Asia / Pacific             ,41.60104804303468  ,81.42737896494158  ,23.333334     ,67.75       ,53.1              ,C
20        ,Information Technology,Asia / Pacific             ,39.86719787516601  ,19.792828685258932 ,26.666668     ,87.5        ,41.7              ,D
601872    ,Energy                ,Asia / Pacific             ,26.890673010209138 ,77.69848349687778  ,16.666668     ,91.75       ,50.5              ,C
IDEA      ,Communication Services,Asia / Pacific             ,17.80349794238682  ,0.0                ,70.0          ,40.499996   ,28.3              ,F
600039    ,Industrials           ,Asia / Pacific             ,52.991452991452995 ,76.15384615384615  ,6.666667      ,100.0       ,58.9              ,C
CIPLA     ,Health Care           ,Asia / Pacific             ,50.62520809838357  ,66.5124628875233   ,100.0         ,66.0        ,67.5              ,B
600438    ,Information Technology,Asia / Pacific             ,47.783211083944586 ,8.557457212713937  ,63.333332     ,63.0        ,44.1              ,D
688521    ,Information Technology,Asia / Pacific             ,45.07534389057909  ,0.0                ,13.333334     ,96.5        ,37.7              ,D
CUAN      ,Energy                ,Asia / Pacific             ,100.0              ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
A298040   ,Industrials           ,Asia / Pacific             ,60.15419947506562  ,7.48031496062993   ,53.333336     ,87.5        ,51.1              ,C
5713      ,Materials             ,Asia / Pacific             ,1.9307589880159803 ,44.0745672436751   ,26.666668     ,65.75       ,30.2              ,F
000537    ,Utilities             ,Asia / Pacific             ,62.71808999081726  ,100.0              ,3.3333335     ,91.75       ,66.0              ,B
000895    ,Consumer Staples      ,Asia / Pacific             ,44.05851592549376  ,51.80863477246207  ,40.0          ,82.75       ,52.9              ,C
4062      ,Information Technology,Asia / Pacific             ,28.038046767537832 ,31.911966987620353 ,56.666668     ,78.0        ,44.7              ,D
SOLARINDS ,Materials             ,Asia / Pacific             ,72.46201778337883  ,73.53497164461248  ,23.333334     ,92.75       ,67.0              ,B
500182    ,Consumer Discretionary,Asia / Pacific             ,36.83442598030814  ,37.25872931498733  ,100.0         ,65.75       ,55.4              ,C
TRUE      ,Communication Services,Asia / Pacific             ,68.67337164750958  ,49.137931034482776 ,63.333332     ,92.49999    ,67.5              ,B
600795    ,Utilities             ,Asia / Pacific             ,65.07936507936508  ,78.47082494969818  ,10.0          ,97.0        ,63.8              ,C
ORG       ,Utilities             ,Asia / Pacific             ,44.248366013071895 ,62.89592760180995  ,36.666668     ,52.249996   ,49.0              ,D
