ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
4519      ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TCS       ,Information Technology,Asia / Pacific             ,0.0                 ,50.003               ,49.93533333333334    ,0                 ,22.5                  ,F
1810      ,Information Technology,Asia / Pacific             ,100.0               ,50.05650000000001    ,50.05266666666667    ,0                 ,57.5                  ,C
000066    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
9983      ,Consumer Discretionary,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
1211      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0765              ,49.644               ,0                 ,57.4                  ,C
2228      ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
8035      ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
1088      ,Energy                ,Asia / Pacific             ,0.0                 ,50.01649999999999    ,50.20399999999999    ,0                 ,22.5                  ,F
LWSA3     ,Information Technology,Latin America and Caribbean,100.0               ,50.182               ,50.66700000000001    ,0                 ,57.7                  ,C
6857      ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2317      ,Information Technology,Asia / Pacific             ,100.0               ,49.975500000000004   ,50.11066666666667    ,0                 ,57.5                  ,C
AXTELCPO  ,Communication Services,Latin America and Caribbean,100.0               ,50.0325              ,50.11666666666667    ,0                 ,57.5                  ,C
386       ,Energy                ,Asia / Pacific             ,0.0                 ,50.0005              ,49.68933333333334    ,0                 ,22.4                  ,F
600900    ,Utilities             ,Asia / Pacific             ,100.0               ,50.0775              ,50.06433333333333    ,100               ,77.5                  ,B
TGMA3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.029500000000006   ,50.05500000000001    ,0                 ,57.5                  ,C
8058      ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
8001      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
9999      ,Communication Services,Asia / Pacific             ,100.0               ,49.9885              ,50.048333333333325   ,0                 ,57.5                  ,C
8031      ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
BLAU3     ,Health Care           ,Latin America and Caribbean,100.0               ,50.316               ,50.402               ,0                 ,57.7                  ,C
