ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
ESENSE    ,Industrials           ,Europe                     ,0.0                 ,49.448499999999996   ,50.0                 ,100               ,42.4                  ,D
PULS      ,Information Technology,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,0                 ,57.5                  ,C
STVG      ,Communication Services,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,100               ,77.5                  ,B
MSH       ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALPJT     ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.17133333333334    ,0                 ,57.3                  ,C
HPUR      ,Industrials           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
IOF       ,Materials             ,Europe                     ,100.0               ,50.462999999999994   ,50.38699999999999    ,0                 ,57.7                  ,C
GABR      ,Consumer Discretionary,Europe                     ,33.33333333333333   ,49.941500000000005   ,49.357               ,0                 ,34.0                  ,F
ALMRB     ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
SWG       ,Industrials           ,Europe                     ,100.0               ,49.9555              ,52.429333333333325   ,100               ,78.0                  ,B
LAPWALL   ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
ELIMP     ,Consumer Discretionary,Europe                     ,100.0               ,50.007999999999996   ,49.60566666666667    ,0                 ,57.4                  ,C
PRO       ,Industrials           ,Europe                     ,33.33333333333333   ,50.0035              ,50.012666666666675   ,100               ,54.2                  ,C
WINE      ,Consumer Staples      ,Europe                     ,0.0                 ,60.924               ,57.37633333333334    ,100               ,46.7                  ,D
HOMEB     ,Consumer Discretionary,Europe                     ,100.0               ,50.024499999999996   ,50.03666666666666    ,0                 ,57.5                  ,C
STAF      ,Industrials           ,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,0                 ,57.5                  ,C
HDF       ,Utilities             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
285A      ,Information Technology,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
CFX       ,Consumer Discretionary,Europe                     ,33.33333333333333   ,50.0035              ,50.012666666666675   ,0                 ,34.2                  ,F
