ticker,y_true,pred_p10,pred_p50,pred_p90,sector,region,interval_width,model_version,snapshot_date
TLI,15.68,11.993917761708053,15.473975187539303,19.780591178374245,Financials,Asia / Pacific,7.786673416666192,v9_9,2025-11-19
534309,146.0,114.6305865043275,138.23517896294092,152.79348259515348,Industrials,Asia / Pacific,38.16289609082598,v9_9,2025-11-19
AJANTPHARM,1691.566634999999,1213.554678087085,1716.566142134944,1973.932126651989,Health Care,Asia / Pacific,760.377448564904,v9_9,2025-11-19
688475,39.02,37.150866421927326,40.9074145815412,44.74968584464107,Information Technology,Asia / Pacific,7.5988194227137456,v9_9,2025-11-19
001301,91.7733,81.79040572736088,91.08018670620702,94.69344853312438,Industrials,Asia / Pacific,12.903042805763505,v9_9,2025-11-19
300383,15.6933,13.45967627586553,15.420470347355142,17.611274801613174,Information Technology,Asia / Pacific,4.151598525747644,v9_9,2025-11-19
605090,37.9333,35.2449894061356,40.64249420588056,63.82161899483954,Energy,Asia / Pacific,28.576629588703938,v9_9,2025-11-19
2602,28.0381,27.03688133497199,27.875936179109228,73.83264774626839,Real Estate,Asia / Pacific,46.7957664112964,v9_9,2025-11-19
SIME,2.456,1.9961392961547033,2.396800756668602,11.411672164656245,Industrials,Asia / Pacific,9.415532868501542,v9_9,2025-11-19
300568,14.0333,12.549348183269256,15.520233369335497,16.00612988522379,Materials,Asia / Pacific,3.456781701954533,v9_9,2025-11-19
1415,39.2027,33.98489408651057,41.23253162052629,44.99696103015699,Information Technology,Asia / Pacific,11.012066943646417,v9_9,2025-11-19
300260,37.0,36.94954858330183,37.18996874659311,55.34262247868935,Industrials,Asia / Pacific,18.393073895387523,v9_9,2025-11-19
VNT,5.628,4.784359344658171,5.623945260529971,9.653294147913694,Industrials,Asia / Pacific,4.868934803255524,v9_9,2025-11-19
600764,44.68,37.11762915985692,41.03627059125745,54.30841162345405,Industrials,Asia / Pacific,17.19078246359713,v9_9,2025-11-19
9533,1872.374999999996,1213.554678087085,1885.1560221999139,1994.9533986648662,Utilities,Asia / Pacific,781.3987205777812,v9_9,2025-11-19
GQG,2.3498,2.0113692621059123,2.1285549360803167,23.02797999484294,Financials,United States and Canada,21.01661073273703,v9_9,2025-11-19
600820,9.11,8.1402928571174,8.707977296733072,12.364802708759196,Industrials,Asia / Pacific,4.2245098516417965,v9_9,2025-11-19
1199,5.8902,5.970816835321018,6.016438705459013,9.32406612907708,Industrials,Asia / Pacific,3.353249293756062,v9_9,2025-11-19
3396,12.1193,7.690612955189288,11.310061060552338,13.532119037268025,Information Technology,Asia / Pacific,5.841506082078737,v9_9,2025-11-19
600339,3.9425,3.8530479241522575,4.579341188638805,10.781545619275569,Energy,Asia / Pacific,6.928497695123312,v9_9,2025-11-19
KPJ,2.8525,2.8621722413620616,3.5474002458218736,14.45094691748921,Health Care,Asia / Pacific,11.588774676127148,v9_9,2025-11-19
BOQ,6.5482,6.344120514616781,7.1753889403589435,7.276432875319207,Financials,Asia / Pacific,0.9323123607024257,v9_9,2025-11-19
9904,34.45,28.081776431495246,36.57843158846999,38.93598215724482,Consumer Discretionary,Asia / Pacific,10.854205725749576,v9_9,2025-11-19
LTG,10.25,9.924273272748302,11.954665622272445,18.02105366817813,Industrials,Asia / Pacific,8.096780395429828,v9_9,2025-11-19
1503,213.5,172.1425643112191,208.92206325364066,213.55164629589117,Industrials,Asia / Pacific,41.40908198467207,v9_9,2025-11-19
531531,925.0,719.7093776266202,1042.3201331559283,1072.228240293096,Consumer Staples,Asia / Pacific,352.5188626664758,v9_9,2025-11-19
2542,49.5238,44.46044247187067,44.97709109489366,80.0125685066374,Real Estate,Asia / Pacific,35.55212603476672,v9_9,2025-11-19
688502,133.0,308.11280799760397,309.40941872132095,430.24980194340975,Information Technology,Asia / Pacific,122.13699394580578,v9_9,2025-11-19
1797,15.821,18.82486783969755,27.592570777175858,29.11855521455803,Consumer Staples,Asia / Pacific,10.293687374860479,v9_9,2025-11-19
002373,9.478,9.541821163572667,10.792653990198762,16.260874217805735,Information Technology,Asia / Pacific,6.719053054233068,v9_9,2025-11-19
1999,5.76,5.29343902753034,5.512841450331768,12.529581796309387,Consumer Discretionary,Asia / Pacific,7.236142768779047,v9_9,2025-11-19
002385,5.84,4.364292469032288,4.632837776900988,11.960658487362139,Consumer Staples,Asia / Pacific,7.59636601832985,v9_9,2025-11-19
TOP,36.1395,35.66485594112094,38.31242229463355,50.83370183715267,Energy,Asia / Pacific,15.168845896031726,v9_9,2025-11-19
6268,3573.6364,1213.554678087085,3809.7095191145927,4033.3314339370872,Industrials,Asia / Pacific,2819.7767558500022,v9_9,2025-11-19
107,5.6119,4.45805373471722,5.175029482253117,5.335277942730492,Industrials,Asia / Pacific,0.8772242080132724,v9_9,2025-11-19
688332,116.0,132.713196413448,134.49357629736693,162.7847784720846,Information Technology,Asia / Pacific,30.071582058636608,v9_9,2025-11-19
600383,4.3825,4.0279963505238365,5.678730596747693,49.56240657652563,Real Estate,Asia / Pacific,45.534410226001796,v9_9,2025-11-19
600633,18.325,14.781290861462944,17.856101686712066,38.08860612167822,Communication Services,Asia / Pacific,23.307315260215276,v9_9,2025-11-19
002024,2.33,2.281897061186844,2.494584856564847,9.598039445842844,Consumer Discretionary,Asia / Pacific,7.316142384656,v9_9,2025-11-19
6526,613.75,473.82377437706623,679.0320576039032,775.5387257732752,Information Technology,Asia / Pacific,301.714951396209,v9_9,2025-11-19
688400,25.0,25.396789392564457,35.15289462321025,38.98435318759379,Information Technology,Asia / Pacific,13.587563795029332,v9_9,2025-11-19
300357,38.26,29.411735929071437,39.33522492878964,63.275409021178994,Health Care,Asia / Pacific,33.86367309210756,v9_9,2025-11-19
8418,1950.0,1213.554678087085,1940.455242199771,1975.0355825826389,Financials,Asia / Pacific,761.4809044955539,v9_9,2025-11-19
9418,2350.0,1213.554678087085,1962.7675031673984,2362.718177734555,Communication Services,Asia / Pacific,1149.16349964747,v9_9,2025-11-19
PNI,24.9836,22.82311890517652,25.676573305660092,50.41900314557992,Financials,Asia / Pacific,27.5958842404034,v9_9,2025-11-19
002978,40.08,34.41351688524483,40.72926768265667,46.967041424246155,Materials,Asia / Pacific,12.553524539001323,v9_9,2025-11-19
000966,5.32,5.3789344244051875,5.544332305203357,13.558004329645662,Utilities,Asia / Pacific,8.179069905240475,v9_9,2025-11-19
MCEMENT,7.434,7.126572472018734,7.908751284943046,14.539463516271718,Materials,Asia / Pacific,7.4128910442529845,v9_9,2025-11-19
2233,3.1027,1.9317341966679016,3.056723966317091,11.345119839403367,Materials,Asia / Pacific,9.413385642735465,v9_9,2025-11-19
AIY,11.4671,10.837508954825392,10.959568690764286,17.523861925288926,Financials,Asia / Pacific,6.686352970463535,v9_9,2025-11-19
300130,38.4,30.70115610934121,39.37837865832481,42.8427567946102,Information Technology,Asia / Pacific,12.141600685268994,v9_9,2025-11-19
639,3.3067,3.5739525366140454,3.6593473723974377,14.473882847647461,Materials,Asia / Pacific,10.899930311033415,v9_9,2025-11-19
VEA,2.4527,2.785945134668683,3.0175888629081493,14.323857114573158,Energy,Asia / Pacific,11.537911979904475,v9_9,2025-11-19
BJC,20.9733,11.96423714153796,20.888792199478072,22.05390117237813,Consumer Staples,Asia / Pacific,10.089664030840169,v9_9,2025-11-19
2507,61.9171,58.57364663570769,58.59382108337419,65.7809329011576,Industrials,United States and Canada,7.207286265449909,v9_9,2025-11-19
300315,1.505,2.6016042580892513,3.2201854049175984,23.994452838001294,Communication Services,Asia / Pacific,21.39284857991204,v9_9,2025-11-19
2356,10.55,4.92251060626628,9.059447626248126,11.427736720675634,Financials,Asia / Pacific,6.505226114409354,v9_9,2025-11-19
301371,30.95,29.679797020334615,34.67477837460297,60.40747367351364,Health Care,Asia / Pacific,30.727676653179028,v9_9,2025-11-19
000031,3.38,3.1941053613182246,4.20296671427312,35.12242264976498,Real Estate,Asia / Pacific,31.928317288446753,v9_9,2025-11-19
300428,23.3333,21.69367045178739,25.40708906593301,33.79969991322085,Materials,Asia / Pacific,12.106029461433458,v9_9,2025-11-19
300113,16.7,18.184148070698736,19.586547883624455,48.03221396469187,Communication Services,Asia / Pacific,29.848065893993134,v9_9,2025-11-19
4666,2632.0,1213.554678087085,2304.1770104194206,2380.803607602133,Industrials,Asia / Pacific,1167.248929515048,v9_9,2025-11-19
6134,3512.0,1213.554678087085,3030.7983217147253,3631.5452940998694,Industrials,Asia / Pacific,2417.9906160127844,v9_9,2025-11-19
002859,37.0,28.347772816193945,39.87198051134529,41.86162325654161,Materials,Asia / Pacific,13.513850440347667,v9_9,2025-11-19
300768,22.0,22.519519805191283,22.93733250529938,28.333525799230088,Information Technology,Asia / Pacific,5.814005994038805,v9_9,2025-11-19
CARBORUNIV,929.0,725.4424725680994,975.5087864317925,1041.7314052917277,Materials,Asia / Pacific,316.28893272362825,v9_9,2025-11-19
A004370,5124.0000049999735,1273.004678087085,4532.408157592382,5148.721232427885,Consumer Staples,Asia / Pacific,3875.7165543408,v9_9,2025-11-19
SUNCON,6.4472,6.010272249781454,6.051581807899187,15.63975564997245,Industrials,Asia / Pacific,9.629483400190995,v9_9,2025-11-19
5434,338.0,254.52869138433886,359.695351670621,419.18667638029933,Information Technology,Asia / Pacific,164.65798499596048,v9_9,2025-11-19
6436,4062.772725,1213.554678087085,4057.826710520851,4063.3850058940297,Information Technology,Asia / Pacific,2849.8303278069448,v9_9,2025-11-19
300820,61.3333,55.78249472046806,81.3822771269043,84.22816875049897,Industrials,Asia / Pacific,28.445674030030908,v9_9,2025-11-19
4763,90.0,75.24037608612878,91.32841738489498,114.10054352051344,Materials,Latin America and Caribbean,38.860167434384664,v9_9,2025-11-19
340,3.235,3.226482573755452,3.3987969340154995,8.972483943197522,Materials,Asia / Pacific,5.74600136944207,v9_9,2025-11-19
2007,1.5023199999999999,1.0092253805266937,1.4440096986324742,30.95537246793417,Real Estate,Asia / Pacific,29.946147087407475,v9_9,2025-11-19
2432,2756.545440000006,1213.554678087085,2509.283893247522,2752.75726567325,Communication Services,Asia / Pacific,1539.202587586165,v9_9,2025-11-19
8524,745.0,638.4046721670624,758.6199847926794,870.7537093391775,Financials,Asia / Pacific,232.34903717211512,v9_9,2025-11-19
002338,32.0,37.528604956504324,38.904481373200774,61.01450105675326,Industrials,Asia / Pacific,23.485896100248937,v9_9,2025-11-19
600729,31.5,30.355421578203703,35.89833280788262,39.06238704601936,Consumer Discretionary,Asia / Pacific,8.706965467815657,v9_9,2025-11-19
TCAP,57.0,54.76610230944758,56.20378632242764,70.4305569917335,Financials,Asia / Pacific,15.664454682285914,v9_9,2025-11-19
300378,63.5433,49.37010189214521,59.24284288892492,59.78150746731854,Information Technology,Asia / Pacific,10.411405575173333,v9_9,2025-11-19
688552,40.0,38.61473039921018,52.79038743260053,53.6261863840061,Industrials,Asia / Pacific,15.011455984795916,v9_9,2025-11-19
INDIAMART,2618.3,1213.554678087085,2608.6047099497437,3078.949418169714,Industrials,Asia / Pacific,1865.3947400826291,v9_9,2025-11-19
3697,1575.0,1154.8775903381281,1591.492064289855,1813.475551806352,Information Technology,Asia / Pacific,658.597961468224,v9_9,2025-11-19
A041510,2756.545440000006,1213.554678087085,2805.253131432369,2861.1130917059945,Communication Services,Asia / Pacific,1647.5584136189095,v9_9,2025-11-19
FINEORG,4692.905474999998,1213.554678087085,4693.058985775148,4705.4715864510645,Materials,Asia / Pacific,3491.9169083639795,v9_9,2025-11-19
600330,12.37,10.837566945007952,12.27292344597601,17.37718165910746,Information Technology,Asia / Pacific,6.539614714099509,v9_9,2025-11-19
505714,1246.6667,1120.8772415790734,1292.1688004664652,1420.1019084685338,Consumer Discretionary,Asia / Pacific,299.2246668894604,v9_9,2025-11-19
002215,14.4,13.677735002627465,14.705921645597172,16.839451268851125,Materials,Asia / Pacific,3.16171626622366,v9_9,2025-11-19
AKRA,1569.6154,993.6877615018531,1689.073062983894,1951.9187172100621,Energy,Asia / Pacific,958.2309557082091,v9_9,2025-11-19
PTBA,1615.1386199999974,1213.554678087085,1727.0218744577041,1862.595006794062,Energy,Asia / Pacific,649.0403287069771,v9_9,2025-11-19
301565,33.8,27.959270768645798,31.27696478926847,46.87643322493027,Materials,Asia / Pacific,18.91716245628447,v9_9,2025-11-19
IGIL,476.75,335.23938663907035,406.250039864815,516.3964858300101,Industrials,Asia / Pacific,181.15709919093973,v9_9,2025-11-19
A051600,4177.7778,1213.554678087085,4165.385486201625,4177.404977355184,Industrials,Asia / Pacific,2963.850299268099,v9_9,2025-11-19
600740,4.0,2.9621074191419003,3.8477961211841394,14.502501691574102,Materials,Asia / Pacific,11.540394272432202,v9_9,2025-11-19
863,20.5692,14.069805320793431,16.232473661924313,17.987047555324835,Financials,Asia / Pacific,3.917242234531404,v9_9,2025-11-19
9616,3663.199964999997,1213.554678087085,3077.403067271352,3256.766633272087,Consumer Discretionary,Asia / Pacific,2043.211955185002,v9_9,2025-11-19
2637,75.0,72.70093310060696,84.69583071675997,93.59675835017141,Industrials,Asia / Pacific,20.895825249564453,v9_9,2025-11-19
8242,2425.0,1213.554678087085,2138.224704265466,2487.8038570383032,Consumer Staples,Asia / Pacific,1274.2491789512183,v9_9,2025-11-19
NWH,5.027,4.161640204493739,4.921342034595251,16.50141526113532,Industrials,Asia / Pacific,12.339775056641582,v9_9,2025-11-19
A001450,4289.611139999993,1213.554678087085,4291.639393153494,4305.781015419351,Financials,Asia / Pacific,3092.226337332266,v9_9,2025-11-19
9997,12.1836,10.043397521546702,10.984558810502124,46.72014737732467,Health Care,Asia / Pacific,36.67674985577797,v9_9,2025-11-19
MP1,16.51,14.732315740551376,16.961332509572983,26.02910645911646,Information Technology,Asia / Pacific,11.296790718565083,v9_9,2025-11-19
1736,226.5,156.18593746925725,214.37101037343993,235.36209204944336,Consumer Discretionary,Asia / Pacific,79.17615458018611,v9_9,2025-11-19
603859,50.4125,42.83229956597614,53.092843140333606,54.54443539015702,Industrials,Asia / Pacific,11.712135824180876,v9_9,2025-11-19
000550,31.6667,24.99038130349146,26.60695930508957,42.52064366843371,Consumer Discretionary,Asia / Pacific,17.530262364942253,v9_9,2025-11-19
4887,1691.566634999999,1213.554678087085,1759.8454934565725,1872.9079139375579,Health Care,Asia / Pacific,659.3532358504729,v9_9,2025-11-19
301559,20.09,18.151834252688555,19.378151945490757,29.34537000476379,Industrials,Asia / Pacific,11.193535752075235,v9_9,2025-11-19
INGERRAND,4177.7778,1213.554678087085,3995.7638246434776,4194.471770937369,Industrials,Asia / Pacific,2980.917092850284,v9_9,2025-11-19
9699,20.171,16.830554242285572,18.339472377298364,21.86936367286045,Industrials,Asia / Pacific,5.038809430574879,v9_9,2025-11-19
300687,27.3,27.704365899889662,34.57851434426839,37.729460024145375,Information Technology,Asia / Pacific,10.025094124255713,v9_9,2025-11-19
A357780,4692.905474999998,1213.554678087085,4533.149424013487,4762.74256143077,Materials,Asia / Pacific,3549.1878833436854,v9_9,2025-11-19
600664,4.62,4.419488680747549,5.423150648776483,12.087520357506916,Health Care,Asia / Pacific,7.668031676759367,v9_9,2025-11-19
301381,27.0,25.10426135685849,25.51903558724036,48.00547666404996,Consumer Discretionary,Asia / Pacific,22.901215307191467,v9_9,2025-11-19
HEAL,1691.566634999999,1160.6794707472225,1847.149215901535,2146.604187138256,Health Care,Asia / Pacific,985.9247163910334,v9_9,2025-11-19
300785,42.73,39.740048478476375,41.090968432294574,63.9382552363849,Communication Services,Asia / Pacific,24.198206757908522,v9_9,2025-11-19
000885,19.46,15.42808673776193,17.0771184572043,18.302749761320868,Materials,Asia / Pacific,2.874663023558938,v9_9,2025-11-19
600874,7.78,6.581007931965765,7.2667787283015715,11.748884412949499,Industrials,Asia / Pacific,5.167876480983734,v9_9,2025-11-19
688095,95.6275,87.71137205867625,89.96014999268786,97.73048895118981,Information Technology,Asia / Pacific,10.019116892513566,v9_9,2025-11-19
2121,2756.545440000006,1213.554678087085,2750.62746846375,2758.6623052412333,Communication Services,Asia / Pacific,1545.1076271541483,v9_9,2025-11-19
3081,460.2857,357.5150066155603,492.9548955545997,586.9591881497443,Information Technology,Asia / Pacific,229.44418153418394,v9_9,2025-11-19
2285,24.0801,24.682787461865356,25.16037485721259,35.55641687796799,Consumer Discretionary,Asia / Pacific,10.873629416102634,v9_9,2025-11-19
1907,3.0,3.2790450800562256,3.3315757007573796,4.042992874546167,Materials,Asia / Pacific,0.7639477944899413,v9_9,2025-11-19
9505,883.3333,749.9393231378286,893.2125892737876,1256.9122698163703,Utilities,Asia / Pacific,506.9729466785417,v9_9,2025-11-19
CY6U,1.5023199999999999,1.3869003871369574,1.5920447825535586,10.61690650507661,Real Estate,Asia / Pacific,9.230006117939652,v9_9,2025-11-19
6960,1691.566634999999,1213.554678087085,1650.1491581310559,1929.4729437873914,Health Care,Asia / Pacific,715.9182657003064,v9_9,2025-11-19
000090,4.09,3.5771737223018505,3.958537985108396,11.014871202920785,Industrials,Asia / Pacific,7.437697480618935,v9_9,2025-11-19
1883,3.1,3.0920202546695426,3.190110330343676,11.62374108661783,Communication Services,Asia / Pacific,8.531720831948288,v9_9,2025-11-19
596,12.42,3.2614462377793623,10.665724571422768,11.761661721009567,Information Technology,Asia / Pacific,8.500215483230205,v9_9,2025-11-19
2270,3175.0,1213.554678087085,2993.1705780083844,3138.2599648277846,Consumer Staples,Asia / Pacific,1924.7052867406996,v9_9,2025-11-19
3019,182.5,147.6440323731922,160.05463339609753,194.34298815497226,Information Technology,Asia / Pacific,46.69895578178006,v9_9,2025-11-19
301556,130.0,97.19851918171179,113.84605810120925,142.76366839314338,Information Technology,Asia / Pacific,45.56514921143159,v9_9,2025-11-19
A458870,1691.566634999999,1273.004678087085,1647.073976688652,1897.2547486339822,Health Care,Asia / Pacific,624.2500705468972,v9_9,2025-11-19
