y_true,y_pred,abs_error,pct_error,ticker,isin,region,last_price,market_cap,sector,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,mispricing_pct,mispricing_score,risk_adjusted_mispricing
3347.7778,3467.541905146788,119.7641051467881,3.5774209730044837,2670,JP3152740001,Asia / Pacific,2631.0,0.0999792916888394,Consumer Discretionary,3513.2435132516357,165.46571325163586,4.942553632192551,v9_9,2025-11-19,1213.554678087085,2852.674274645224,3312.469292741384,2098.914614654299,33.532630682312266,0.33532630682312264,0.42033320797899415
4062.772725,4070.103990276349,7.331265276349313,0.1804498004832233,4733,JP3173500004,Asia / Pacific,3209.5875,0.05979310306183403,Information Technology,4062.7727249999994,4.547473508864641e-13,-1.1193029530995094e-14,v9_9,2025-11-19,1213.554678087085,4070.84493318961,4096.231842277799,2882.677164190714,26.5823949339284,0.265823949339284,0.2959697449296316
80.9633,84.60888470615734,3.6455847061573365,4.502761999766976,2400,KYG9830N1097,Asia / Pacific,66.0,0.09131596490498005,Communication Services,86.40275153622503,5.439451536225022,6.7184162901277755,v9_9,2025-11-19,72.44747258277141,79.25554338141389,88.91670806952563,16.469235486754215,30.913259903371248,0.3091325990337125,1.2388402335150552
23.643,17.14995915940667,6.493040840593331,-27.46284668017312,317,CNE100000395,Asia / Pacific,13.9,0.09459285532889948,Industrials,19.202106962470456,4.440893037529545,-18.783119898192044,v9_9,2025-11-19,16.04081687644749,20.657862795089976,35.94885003783623,19.90803316138874,38.14465440626227,0.3814465440626227,0.2663300246432075
4177.7778,4126.367958761452,51.409841238547415,-1.2305547039516418,5332,JP3596200000,Asia / Pacific,3788.750000000002,0.09324070674429337,Industrials,4132.4598559672395,45.31794403276035,-1.08473801629087,v9_9,2025-11-19,1213.554678087085,4175.12539811127,4258.197148881203,3044.6424707941183,9.071853671190697,0.09071853671190697,0.11289005499472969
11.26,9.47596929624475,1.7840307037552492,-15.843967173670064,AGL,AU000000AGL7,Asia / Pacific,9.18,0.0713398433929717,Utilities,11.275101910394097,0.015101910394097473,0.13411998573798822,v9_9,2025-11-19,12.150574461791143,12.452188900931914,37.82372135490255,25.673146893111408,22.82246089753919,0.2282246089753919,0.08160674338509913
28.7778,29.791607474999186,1.0138074749991866,3.522880397386828,2324,TW0002324001,Asia / Pacific,28.65,0.0577428461087807,Information Technology,31.792515945140803,3.0147159451408037,10.475838824165864,v9_9,2025-11-19,26.238343867485312,34.03746345641388,37.961804099284414,11.723460231799102,10.968642042376281,0.10968642042376281,0.26805361923921917
2218.75,2183.8395075010903,34.91049249890966,-1.573430647838182,6724,JP3414750004,Asia / Pacific,1869.0,0.05562549573558646,Information Technology,2198.6893248451483,20.06067515485165,-0.9041431055707786,v9_9,2025-11-19,1213.554678087085,2039.8388548879013,2291.1940391174276,1077.6393610303426,17.63987826886829,0.1763987826886829,0.3059366025104436
4062.772725,4070.103990276349,7.331265276349313,0.1804498004832233,6856,JP3853000002,Asia / Pacific,3209.5875,0.0551253179748876,Information Technology,4062.7727249999994,4.547473508864641e-13,-1.1193029530995094e-14,v9_9,2025-11-19,1273.004678087085,4064.496410725536,4065.5262600784117,2792.5215819913265,26.5823949339284,0.265823949339284,0.305525024587849
4.7729,3.3684409462400984,1.4044590537599015,-29.425696196440356,956,CNE100000TW9,Asia / Pacific,4.5,0.058923935848654116,Energy,5.259100974099789,0.48620097409978946,10.186699367256583,v9_9,2025-11-19,4.30063871254234,5.4637909023369735,13.210922940073404,8.910284227531065,16.868910535550874,0.16868910535550874,0.08519380018813691
455.0,466.608976508065,11.608976508064984,2.5514234083659306,BELI,ID1000176001,Asia / Pacific,474.0,0.09002044534458188,Consumer Discretionary,466.524098235277,11.524098235276995,2.532768842918021,v9_9,2025-11-19,413.3243169676385,483.13540754748175,521.9357382753317,108.6114213076932,-1.5771944651314356,-0.015771944651314356,-0.06883163551965661
2840.0,2677.00452307527,162.99547692473016,-5.739277356504583,9962,JP3885400006,Asia / Pacific,2159.5,0.08714471258759716,Industrials,2670.8333333333335,169.16666666666652,-5.956572769953046,v9_9,2025-11-19,1213.554678087085,2559.3574288860536,2772.9228322267636,1559.3681541396786,23.678320598904072,0.23678320598904073,0.3279105912070148
4692.905474999998,4691.61141381502,1.2940611849780908,-0.027574840189554244,5444,JP3940400009,Asia / Pacific,4326.499999999995,0.10199175412439092,Materials,4692.905474999997,9.094947017729282e-13,-1.9380205005576606e-14,v9_9,2025-11-19,1213.554678087085,4773.662118319933,4833.947761830312,3620.3930837432267,8.468865711314036,0.08468865711314036,0.10120599242255883
1615.1386199999974,1680.6376981953238,65.49907819532632,4.055322396744276,AADI,ID1000207509,Asia / Pacific,1345.8,0.05741309559411785,Energy,1615.1386199999974,0.0,0.0,v9_9,2025-11-19,1213.554678087085,1752.5100979250276,1810.1830627810725,596.6283846939875,20.01327240303147,0.20013272403031468,0.45143447229407646
12.2,10.13672859385886,2.063271406141139,-16.912060706074907,002926,CNE1000033J2,Asia / Pacific,9.95,0.048739117308649195,Financials,12.16939458124289,0.030605418757108538,-0.2508640881730208,v9_9,2025-11-19,11.271297895908884,11.972207824756481,15.667700942770676,4.396403046861792,22.30547317832052,0.2230547317832052,0.5048205447922077
5124.0000049999735,5048.468166721133,75.53183827884095,-1.4740795902641952,INDF,ID1000057003,Asia / Pacific,4624.199999999997,0.08182618878157634,Consumer Staples,5081.102819340633,42.89718565934072,-0.8371816084598335,v9_9,2025-11-19,1213.554678087085,4620.433975588457,5170.439608239092,3956.884930152007,9.880688969781497,0.09880688969781497,0.1154703327000928
15.68,11.064752329652638,4.615247670347362,-29.43397748946022,TLI,THA848010007,Asia / Pacific,10.0,0.04673546211210957,Financials,13.043912759243444,2.636087240756556,-16.811780872171912,v9_9,2025-11-19,11.993917761708053,15.473975187539303,19.780591178374245,7.786673416666192,30.43912759243444,0.3043912759243444,0.39091311480052715
146.0,144.55259639354531,1.4474036064546851,-0.9913723331881406,534309,INE095N01031,Asia / Pacific,114.95,0.08043046392906997,Industrials,146.36021532648442,0.3602153264844219,0.2467228263591931,v9_9,2025-11-19,114.6305865043275,138.23517896294092,152.79348259515348,38.16289609082598,27.325111201813325,0.27325111201813324,0.82305638575567
1691.566634999999,1706.3976023984146,14.830967398415623,0.8767592769654997,AJANTPHARM,INE031B01049,Asia / Pacific,1472.2999999999977,0.05970658771581476,Health Care,1691.5666349999988,2.2737367544323206e-13,-1.3441603229732194e-14,v9_9,2025-11-19,1213.554678087085,1716.566142134944,1973.932126651989,760.377448564904,14.89279596549626,0.1489279596549626,0.28836551559206985
39.02,38.53714541094662,0.48285458905338174,-1.2374540980353197,688475,CNE100005VM5,Asia / Pacific,30.64,0.048793026236181515,Information Technology,40.392151525059774,1.3721515250597704,3.516533893028627,v9_9,2025-11-19,37.150866421927326,40.9074145815412,44.74968584464107,7.5988194227137456,31.828170773693778,0.31828170773693776,1.2833771909238256
91.7733,88.58864476070471,3.184655239295296,-3.470132641296865,001301,CNE100005WV4,Asia / Pacific,91.83,0.07728578262376758,Industrials,90.39903999999999,1.374260000000021,-1.4974507836157367,v9_9,2025-11-19,81.79040572736088,91.08018670620702,94.69344853312438,12.903042805763505,-1.5582707176304182,-0.015582707176304183,-0.11090097285896275
15.6933,14.347820958546073,1.3454790414539275,-8.573588993098504,300383,CNE100001S16,Asia / Pacific,13.27,0.04822265843595063,Information Technology,16.343612406835447,0.6503124068354467,4.143885650790125,v9_9,2025-11-19,13.45967627586553,15.420470347355142,17.611274801613174,4.151598525747644,23.16211308843593,0.2316211308843593,0.7403443246675527
37.9333,39.57609197130888,1.642791971308874,4.330738352078185,605090,CNE1000051T3,Asia / Pacific,34.58,0.05086822629426875,Energy,41.378600878857206,3.4453008788572035,9.082523478993927,v9_9,2025-11-19,35.2449894061356,40.64249420588056,63.82161899483954,28.576629588703938,19.660499938858322,0.19660499938858322,0.2379077230837827
28.0381,26.738325785178564,1.2997742148214364,-4.635742845704368,2602,CNE100005K85,Asia / Pacific,21.88,0.28728237666485584,Real Estate,28.654444695116723,0.6163446951167231,2.198239877583442,v9_9,2025-11-19,27.03688133497199,27.875936179109228,73.83264774626839,46.7957664112964,30.961813048979547,0.3096181304897955,0.14476618751309495
2.456,0.4142788165064206,2.0417211834935793,-83.13197001195356,SIME,MYL4197OO009,Asia / Pacific,1.95,0.07325556440377165,Industrials,2.4560000000000017,1.7763568394002505e-15,7.232723287460303e-14,v9_9,2025-11-19,1.9961392961547033,2.396800756668602,11.411672164656245,9.415532868501542,25.94871794871804,0.2594871794871804,0.05374098386855618
14.0333,12.3783946495246,1.654905350475401,-11.792702717645891,300568,CNE100002DP3,Asia / Pacific,16.75,0.0833118551653307,Materials,14.385045349241679,0.35174534924167844,2.506504879405973,v9_9,2025-11-19,12.549348183269256,15.520233369335497,16.00612988522379,3.456781701954533,-14.11913224333326,-0.1411913224333326,-0.6841492621362606
39.2027,38.946441864385676,0.2562581356143241,-0.6536747101968081,1415,KYG248141163,Asia / Pacific,27.6,0.04417699893048664,Information Technology,40.846435599281925,1.643735599281925,4.1929142617266795,v9_9,2025-11-19,33.98489408651057,41.23253162052629,44.99696103015699,11.012066943646417,47.99433188145624,0.4799433188145624,1.2029018409595358
37.0,43.96821320767604,6.968213207676037,18.833008669394694,300260,CNE1000016R0,Asia / Pacific,53.5,0.06977326320853763,Industrials,45.909552515773306,8.909552515773306,24.079871664252178,v9_9,2025-11-19,36.94954858330183,37.18996874659311,55.34262247868935,18.393073895387523,-14.18775230696578,-0.1418775230696578,-0.41267966014806085
5.628,3.47598595629079,2.15201404370921,-38.23763403889854,VNT,AU0000184459,Asia / Pacific,5.61,0.06901075727068359,Industrials,5.481291783204974,0.14670821679502577,-2.6067558065924974,v9_9,2025-11-19,4.784359344658171,5.623945260529971,9.653294147913694,4.868934803255524,-2.294264113993333,-0.02294264113993333,-0.026434573884408476
44.68,38.463799881798785,6.216200118201215,-13.9127128876482,600764,CNE000000N30,Asia / Pacific,29.51,0.06729333066956954,Industrials,40.549190678276254,4.130809321723746,-9.245320773777408,v9_9,2025-11-19,37.11762915985692,41.03627059125745,54.30841162345405,17.19078246359713,37.4083045688792,0.374083045688792,0.6421575458623033
1872.374999999996,1877.8377909152193,5.462790915223422,0.2917573090445789,9533,JP3600200004,Asia / Pacific,1584.4249999999981,0.04964082111479863,Utilities,1872.374999999996,0.0,0.0,v9_9,2025-11-19,1213.554678087085,1885.1560221999139,1994.9533986648662,781.3987205777812,18.173785442668354,0.18173785442668355,0.36850585036418027
2.3498,0.5746387062228959,1.7751612937771042,-75.54520783799065,GQG,AU0000180499,United States and Canada,1.49,0.037406207090980303,Financials,2.5401952975226814,0.19039529752268125,8.102617138593976,v9_9,2025-11-19,2.0113692621059123,2.1285549360803167,23.02797999484294,21.01661073273703,70.48290587400547,0.7048290587400546,0.04996977442641689
9.11,6.650962773839785,2.4590372261602145,-26.99272476575428,600820,CNE000000B83,Asia / Pacific,6.48,0.06529097767829427,Industrials,8.673087883844543,0.43691211615545633,-4.795961758018182,v9_9,2025-11-19,8.1402928571174,8.707977296733072,12.364802708759196,4.2245098516417965,33.84394882476146,0.3384394882476146,0.5191342808662713
5.8902,3.679312630411335,2.210887369588665,-37.53501357489839,1199,BMG2442N1048,Asia / Pacific,5.75,0.06526713446572847,Industrials,5.704296697903961,0.18590330209603945,-3.1561458370859974,v9_9,2025-11-19,5.970816835321018,6.016438705459013,9.32406612907708,3.353249293756062,-0.7948400364528583,-0.007948400364528582,-0.013629556913988308
12.1193,10.027661361830145,2.091638638169856,-17.258741331346332,3396,CNE100001ZT0,Asia / Pacific,9.41,0.04078885494240361,Information Technology,12.0269850130848,0.09231498691520024,-0.7617188031916053,v9_9,2025-11-19,7.690612955189288,11.310061060552338,13.532119037268025,5.841506082078737,27.81068026657599,0.2781068026657599,0.4479983374687389
3.9425,2.963243236286867,0.9792567637131331,-24.83847212969266,600339,CNE000001642,Asia / Pacific,3.59,0.04280199105750986,Energy,4.831380248225702,0.8888802482257017,22.546106486384318,v9_9,2025-11-19,3.8530479241522575,4.579341188638805,10.781545619275569,6.928497695123312,34.57883699793041,0.3457883699793041,0.17917018996765474
2.8525,1.089096016888587,1.763403983111413,-61.81959625281027,KPJ,MYL5878OO003,Asia / Pacific,2.69,0.04836236600767102,Health Care,3.071102191958043,0.21860219195804298,7.663529954707904,v9_9,2025-11-19,2.8621722413620616,3.5474002458218736,14.45094691748921,11.588774676127148,14.16736773078227,0.1416736773078227,0.03288546050887613
6.5482,5.538395712161675,1.0098042878383247,-15.421097215086965,BOQ,AU000000BOQ8,Asia / Pacific,6.48,0.03611973863434188,Financials,7.493910571660815,0.9457105716608156,14.442298214178182,v9_9,2025-11-19,6.344120514616781,7.1753889403589435,7.276432875319207,0.9323123607024257,15.64676808118541,0.1564676808118541,1.087522395280602
34.45,35.58205545376111,1.1320554537611045,3.2860825943718557,9904,TW0009904003,Asia / Pacific,29.1,0.06442527721182946,Consumer Discretionary,37.57868599555636,3.12868599555636,9.081817113371146,v9_9,2025-11-19,28.081776431495246,36.57843158846999,38.93598215724482,10.854205725749576,29.136377991602615,0.29136377991602613,0.7811429237463466
10.25,10.330368687330822,0.08036868733082159,0.78408475444704,LTG,PHY5342M1000,Asia / Pacific,14.9,0.062110769986268854,Industrials,12.332098309523484,2.0820983095234844,20.313154239253507,v9_9,2025-11-19,9.924273272748302,11.954665622272445,18.02105366817813,8.096780395429828,-17.234239533399435,-0.17234239533399434,-0.31715096187194974
213.5,220.8714817477473,7.3714817477473105,3.4526846593664215,1503,TW0001503001,Asia / Pacific,162.0,0.06145436634433259,Industrials,223.02065266072367,9.52065266072367,4.45932208933193,v9_9,2025-11-19,172.1425643112191,208.92206325364066,213.55164629589117,41.40908198467207,37.66706954365658,0.37667069543656584,1.4736055410093607
925.0,938.1033697485782,13.103369748578189,1.4165805133598042,531531,INE473B01035,Asia / Pacific,1056.1,0.05823107455765171,Consumer Staples,946.2794167728512,21.279416772851164,2.300477488956883,v9_9,2025-11-19,719.7093776266202,1042.3201331559283,1072.228240293096,352.5188626664758,-10.398691717370397,-0.10398691717370397,-0.31153108346163
49.5238,47.1481818021697,2.375618197830299,-4.796922283488543,2542,TW0002542008,Asia / Pacific,38.0,0.22778564574986357,Real Estate,50.21809240934235,0.6942924093423457,1.401936865390672,v9_9,2025-11-19,44.46044247187067,44.97709109489366,80.0125685066374,35.55212603476672,32.15287476142723,0.3215287476142723,0.34366699750653934
133.0,387.039510412349,254.039510412349,191.00715068597668,688502,CNE100005ZS3,Asia / Pacific,350.29,0.03692515869068444,Information Technology,387.742016177346,254.742016177346,191.5353505092827,v9_9,2025-11-19,308.11280799760397,309.40941872132095,430.24980194340975,122.13699394580578,10.691717199276589,0.10691717199276589,0.3066394133947987
15.821,19.689160935261633,3.868160935261633,24.449535018403598,1797,KYG5313A1013,Asia / Pacific,18.97,0.05631842046877623,Consumer Staples,21.8685502069319,6.0475502069319,38.22482906852854,v9_9,2025-11-19,18.82486783969755,27.592570777175858,29.11855521455803,10.293687374860479,15.279653173072752,0.15279653173072752,0.2815852183359307
9.478,8.984820625291318,0.49317937470868145,-5.203411845417614,002373,CNE100000MJ1,Asia / Pacific,11.57,0.036488387898470406,Information Technology,11.044446806686205,1.566446806686205,16.527187240833562,v9_9,2025-11-19,9.541821163572667,10.792653990198762,16.260874217805735,6.719053054233068,-4.542378507465822,-0.04542378507465822,-0.0782183425360352
5.76,3.5372160066564415,2.2227839933435583,-38.58999988443678,1999,BMG5800U1071,Asia / Pacific,5.1,0.05939429196543309,Consumer Discretionary,5.494452900067498,0.26554709993250203,-4.610192707161493,v9_9,2025-11-19,5.29343902753034,5.512841450331768,12.529581796309387,7.236142768779047,7.734370589558787,0.07734370589558787,0.054511486667924616
5.84,3.1095072905685317,2.730492709431468,-46.755012147799114,002385,CNE100000N61,Asia / Pacific,4.21,0.05548382041037506,Consumer Staples,5.113578038349849,0.7264219616501508,-12.43873222003683,v9_9,2025-11-19,4.364292469032288,4.632837776900988,11.960658487362139,7.59636601832985,21.46266124346435,0.21462661243464348,0.11894872313544881
36.1395,38.22613359054538,2.0866335905453823,5.773830823739627,TOP,TH0796010005,Asia / Pacific,36.5,0.037845852061761005,Energy,40.06510400869381,3.92560400869381,10.8623639195169,v9_9,2025-11-19,35.66485594112094,38.31242229463355,50.83370183715267,15.168845896031726,9.767408242996735,0.09767408242996735,0.23502803266176395
