ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite_comp,cash_flow_quality_score,accounting_quality_score,beta_stability_score,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
BWLPG,SGXZ69436764,BW LPG Limited,Oil Gas and Consumable Fuels,Asia / Pacific,2150.39,3097.44,141.5,159.7528,5.4,1.2,6.8,15.766423357664232,11080059.70741172,1785.96,6,53.33333333333333,55,75,90,46.5,20.91411238608372,40,24.862974088742437,-1.021397813111356,,1.2160228898426324,0.5582090623413017,0,5,-2.859016271467036,1.0365807210161129,0.5652567585047212,0,-4.683801930339908,75.0,25.0,0.0,8.793568904593638,1.14,-25.770308123249297,1.0,0.0,0.0,0.0,0,14.537000124380887,25.10834401024984,-59.32446046980222,0.0,,0,0.0,1.5193065405831363,,418.7505385609651,0.2037782053524575,221.34621543717304,1,0,1,0.0,0.0,0.0,0,1,1.0982011630136113,,5.311589831968979,1,62.5
EMBLA,IS0000000040,Embla Medical hf.,Health Care Equipment and Supplies,Europe,2141.93,2603.28,32.0,37.4,31.3,2.5,14.4,697.1046770601336,-279524872.9503169,-69.02,4,100.0,100,100,85,69.5,8.808929844211383,60,4.789473515022695,-27.931502558212383,7.052962768746722,-9.090909090909092,-0.1281115907743598,0,5,5.236398948611766,4.727065093262277,0.6465050518983413,0,-6.034167468719923,50.0,50.0,0.0,18.125,0.18,14.285714285714285,1.0,0.0,5.007917214924508,0.0100541738488057,0,182.65837747254392,1.9982658613885067,5.042942083241577,96.16423554835224,20.516960335325624,0,0.0,1.0613529662825436,,-7.526513855627779,1.287581699346405,59.375,0,0,0,0.75,0.3177842565597667,0.0435590660936229,1,0,0.102915123208246,16.04,1.6827133479212255,1,86.11111111111111
STORB,SE0016797732,Storskogen Group AB (publ),Industrial Conglomerates,Europe,2138.67,3257.03,11.545,16.0,,1.0,9.2,,79466405.44115487,-290.08,6,100.0,55,100,60,85.5,-13.47344128965042,60,5.916063300171532,6.981375622349253,,-0.5170185264971994,0.0806302204898862,0,5,12.356745079886096,2.3676811485829656,0.5507605963918021,0,-1.9179534454943532,75.0,25.0,0.0,42.91901255954959,0.07,-100.0,1.0,0.0,0.0,0.0,0,62.16103469324021,5.871845631290504,-12.211794184231929,88.78217599692374,23.736006113167797,0,0.0,0.0,,-16.06823497042234,0.4862721171446003,35.60791286952656,1,0,0,85.82,0.3751545117428924,1.9092749560613136,1,0,0.4364400088431292,0.6102307154509438,-2.539887017580909,1,80.41666666666666
HMS,SE0009997018,HMS Networks AB (publ),Communications Equipment,Europe,2128.57,2390.39,386.2,488.3333,74.0,5.8,24.1,492.34863606121087,-367138721.87156653,-145.52,5,100.0,55,100,70,97.5,-7.8179696616102685,80,4.352946802132914,-4.938594199111576,-18.05819101834282,-12.107419208010924,0.066048027408125,0,5,3.870673738707207,1.288810260946484,0.7184614127325722,0,-5.30028735632184,50.0,50.0,0.0,24.287933713102017,0.93,-52.89256198347107,1.0,0.0,9.573301157242362,0.0248656429942418,0,205.3816032508312,1.7771796218487397,32.916595307415655,114.38066959056361,247.4195241427572,0,3.540687160940325,1.34326171875,10.746606334841628,-5.82010582010582,0.6091954022988505,114.4578313253012,1,0,0,59.9,0.0,8.229039304309598,1,0,0.7427362159688858,0.0839732888146911,-2.537878787878788,0,77.63888888888889
INRN,CH0006372897,Interroll Holding AG,Machinery,Europe,2122.4,1888.09,2030.0,2620.4286,30.7,3.7,15.7,,2917518.435056943,539.95,4,100.0,45,100,100,82.5,-12.17911891875548,60,-6.2056256854389735,10.909128255689755,,-6.880733944954128,-0.1465273683759835,0,5,5.064078401809272,6.8502227171492205,0.0192064345022447,0,-42.65919282511211,57.14285714285714,42.857142857142854,0.0,30.640394088669954,90.74,-13.153228330030249,1.0,0.0,0.0,0.0,0,141.8325232720982,2.5734577061691755,-16.789490547901313,0.0,2.6158038147138964,0,0.991564813220864,1.010362694300518,-11.52073732718894,-27.898027898027895,0.355688622754491,-70.62512247697433,1,0,0,3.51,0.0,0.4817854887857907,0,0,0.1548402828578395,4.427350427350428,-3.8749398749398742,1,72.36111111111111
MMK,AT0000938204,Mayr-Melnhof Karton AG,Containers and Packaging,Europe,2113.38,3394.56,92.5,90.0667,19.3,0.8,5.4,194.94949494949492,703142.4434450804,1525.11,8,48.33333333333333,60,75,90,62.5,-8.073970797108858,60,0.6713178899349429,21.08372037632488,,24.161073825503355,-0.0892540067355044,0,4,7.48563911837909,2.080060504564853,0.6502706070163142,0,-5.421762589928058,33.33333333333333,66.66666666666666,0.0,-11.135135135135137,13.24,16.632016632016633,1.0,0.0,0.0,0.0,0,87.54673268977223,4.169201851237581,-10.403743606486016,0.0,1.102264964002312,0,0.0,1.1939749832903657,,-51.27347842753098,0.8306852637962401,-19.079784976658647,0,0,0,0.0,0.0,0.0,1,1,0.5891595678371078,,-0.7877090230031406,1,68.05555555555556
PFD,GB00B7N0K053,Premier Foods plc,Food Products,Europe,2098.02,2376.11,1.812,2.35,13.3,1.1,7.7,211.4467408585056,1773418.6631011427,512.05,5,73.33333333333333,70,100,85,79.5,3.6234054856171487,80,8.773079647120559,-15.497722621955244,,-1.30718954248366,0.3344257403209783,0,5,6.831679392951449,1.6257021865007346,0.2400588786297337,0,-7.804930662557781,85.71428571428571,14.285714285714285,0.0,26.93156732891832,0.2,12.5,1.0,0.0,0.0,0.0,0,75.06119265478759,4.862699180369597,5.280448717948717,52.841964405192016,7.369986544227001,0,0.0,0.9310746152851416,,39.14019890920757,1.6188725490196079,69.61282753226436,0,1,1,61.81,1.739448508722566,2.0877595344171263,0,1,0.5666365424485673,0.7244782397670279,0.7632814793073084,1,74.72222222222223
JFN,CH0017875789,Jungfraubahn Holding AG,Ground Transportation,Europe,2093.99,2204.52,292.5,273.0,25.0,2.3,12.8,438.59649122807014,1800312.970933573,902.68,6,100.0,55,50,100,89.5,-1.7997035782341733,60,71.75944409315257,16.519943203820834,,61.60220994475137,0.8827491727871541,1,3,2.2402208224490088,1.7908173362358997,0.167936945043746,0,-310.95,50.0,50.0,0.0,-6.666666666666666,17.4,-8.838071693448702,1.0,0.0,0.0,0.0,0,15.400963555831844,23.699815837937383,6.860158311345646,0.0,-100.0,0,1.8819688289287253,0.0,-4.081632653061224,11.440968257593056,0.6142941523922031,-30.30562696372465,1,0,1,0.0,0.0,0.0,0,0,0.4816001768151176,,-0.1358757707239095,1,67.91666666666666
SRC,GB00BYX5K988,SigmaRoc plc,Construction Materials,Europe,2092.82,2803.96,1.398,1.5556,79.3,2.0,11.5,115.36223450683735,4028032.545783475,381.32,5,0.0,60,100,100,98.0,74.51556842867487,40,81.22210851429837,16.476266112774145,,90.20408163265306,1.100144711990733,1,5,4.811689490734989,4.643640071373949,0.8610713851733452,0,-2.6550822122571,88.8888888888889,11.111111111111112,0.0,5.86552217453505,0.06,50.0,1.0,0.0,0.0,0.0,0,62.1162909303841,5.876075253898663,48.72534425009304,58.621463223128906,35.21365042536736,0,0.0,1.78390522875817,,77.2216796875,1.560747663551402,179.08496732026143,0,1,0,1.54,0.0288951120162932,0.0503542783152897,1,0,0.4557281659987923,52.90909090909091,6.478594812389826,1,53.888888888888886
ONT,GB00BP6S8Z30,Oxford Nanopore Technologies plc,Life Sciences Tools and Services,Europe,2087.21,1700.89,1.609,2.0775,,2.9,,,2163677.049450167,647.72,3,100.0,20,0,85,79.0,6.038189467844098,60,,-4.637672624481023,-6.329306283717043,3.8064516129032255,-0.0871123202487368,0,0,-7.228788670042784,-1.6555106043888683,0.0842566815144766,0,50.22604422604423,75.0,25.0,0.0,24.30080795525171,-0.21,-16.666666666666664,1.0,0.0,46.97988966008187,0.0892040520984081,1,396.7351617205735,0.9200092031597517,-3.816145229818463,0.0,,0,0.0,1.2598631239935587,,131.87250996015936,0.3855140186915887,-40.041208791208796,1,0,0,0.0,,0.0,0,0,0.1172985781990521,,1.734395750332005,1,38.33333333333333
AVIO,IT0005119810,Avio S.p.A.,Aerospace and Defense,Europe,2071.76,2028.68,38.65,43.4,189.8,5.7,91.2,4519.047619047619,9056718.245255025,240.55,3,0.0,45,100,100,76.5,31.164347459413875,20,-4.855115082536819,20.353229599239505,,148.7129987129987,2.0202807649626937,1,5,3.304436807352203,2.1229157759726376,0.0348179848893115,0,-5.993243243243243,100.0,0.0,0.0,2.1992238033635187,0.37,-10.714285714285714,1.0,0.0,0.0,0.0,0,142.31766577793067,2.56468512187052,3.624088404827872,19.485391240027475,-6.250900187238946,0,0.0,1.487360594795539,,-6.547155105222136,1.2046678635547576,15.01199040767386,0,0,0,0.0,0.0,0.0,0,0,0.3107441345282448,,4.60833982852689,1,44.58333333333333
EXA,FR0000062671,Exail Technologies,Aerospace and Defense,Europe,2069.62,2531.97,104.2,128.0,,15.6,39.2,,-42758568.25435203,-101.96,5,100.0,25,75,100,84.0,7.549288418853635,40,19.933047752560757,17.478972231823942,,456.6239316239316,4.664407536907537,1,4,4.454924092345455,2.662964751327861,1.7242311156865269,0,-1.0541391249606549,100.0,0.0,0.0,19.961612284069098,0.08,-76.59574468085106,1.0,0.0,0.0,0.0,0,139.59893252001524,2.6146331738437,1.4285714285714284,73.64131600394629,457.57016248153616,0,0.0,1.4263245033112584,,46.563407550822845,1.1225165562913908,10.189228529839884,0,0,1,2.91,0.0093457943925233,0.2750212645307626,0,0,0.1904805077062556,6.219931271477663,2.7986447241045496,1,63.888888888888886
GN,DK0010272632,GN Store Nord A/S,Household Durables,Europe,2550.52,4152.95,111.8,142.8571,18.6,1.5,11.9,250.6738544474393,9817858.17012936,-1004.52,5,21.666666666666664,90,100,75,96.0,-6.912792690742701,40,-9.77723175997584,11.359680727232416,-4.7746144721233685,-14.786585365853657,-0.3302310830092932,0,5,12.345325659081285,1.2748982974235348,1.04287308144619,0,-2.970410295897041,64.28571428571429,21.428571428571427,14.285714285714285,25.223613595706617,0.73,291.6666666666667,1.0,0.0,7.51052721479974,0.0262229481420988,0,111.28531799453351,3.279857636008456,-8.754319983736531,0.0,90.21943573667711,0,0.0,1.0104080316846273,,21.060275962236744,1.1203271028037385,-76.15505650121584,0,0,0,4.25,0.0,0.0930020854349981,1,0,0.0822549193405424,5.550588235294118,-9.713089005235602,1,66.80555555555556
RENE,PTREL0AM0008,REN - Redes Energéticas Nacionais SGPS S.A.,Multi-Utilities,Europe,2538.35,5399.63,3.27,3.3389,16.1,1.4,9.6,284.95575221238937,-220683.9739536701,-3319.99,6,100.0,55,75,90,91.0,-2.0464432911005956,40,-0.651682074068768,19.98431525612392,,39.4456289978678,0.3605672614980805,1,4,24.98394626430555,1.9670702573569332,1.6332420845446423,0,-3.084340447415788,55.55555555555556,33.33333333333333,11.111111111111112,2.4464831804281344,0.3,-4.0,1.0,0.0,0.0,0.0,0,1.875481716194228,194.61666666666665,-66.8765743073048,0.1210366164044206,-56.561922365988906,0,0.0,1.0606717226435536,,107.2310405643739,12.446540880503145,113.2486388384755,0,1,0,68.58,,1.1141328186683042,0,0,0.2194068369698726,1.3181685622630503,-3.7830687830687832,1,74.16666666666666
ENO,ES0129743318,Elecnor S.A.,Construction and Engineering,Europe,2537.53,2508.32,25.6,27.7875,,2.4,54.3,,2083639.163591636,1012.15,5,0.0,70,25,100,85.5,-7.428458101471085,80,,-13.415969477664287,,49.35822637106184,0.9071883232633444,1,4,4.133153105579047,0.2626245938653009,0.4520417405744046,0,3.271828665568369,50.0,50.0,0.0,9.5703125,-1.29,-284.1463414634146,1.0,0.0,0.0,0.0,0,2.6177528234189253,139.4325685506435,20.0,1.8152998452655016,-45.63262684649968,0,0.0,1.8381028711517609,,-7.563559322033898,0.0,-22.96283217091904,1,0,0,5.8,0.0,0.1406855266126078,1,0,0.4806039001887188,14.806896551724137,-3.2914297529205006,1,37.638888888888886
CAR,PLINTCS00010,Inter Cars S.A.,Distributors,Europe,2317.68,3297.75,596.0,646.68,13.4,1.5,8.8,77.41190063547081,5449781.546590131,1471.84,4,100.0,85,25,90,91.5,2.871793752795749,60,5.3083619808124896,23.857850933663208,,2.7586206896551726,0.3526079182630906,1,2,-0.9151392772082428,1.0162109847568352,0.736120804931346,0,-6.208091327859003,80.0,20.0,0.0,7.3825503355704685,14.59,-1.8312101910828025,1.0,0.0,0.0,0.0,0,145.15013145839143,2.5146377501189554,7.077615457533421,0.0,-2.3399415014624636,0,0.0,1.3722582875580993,,21.266286206525248,2.812874251497006,446.433770014556,0,1,1,0.0,0.0,0.0,0,0,1.1682539682539683,,1.4171422418434372,1,63.611111111111114
ENOG,GB00BG12Y042,Energean plc,Oil Gas and Consumable Fuels,Europe,2300.05,5331.05,9.295,9.985,20.1,3.6,5.9,26.1140704170456,17103260.248676986,427.43,4,0.0,70,75,100,92.5,34.361778231987735,40,67.56162388402281,-5.598745527629312,,-11.052631578947368,-0.1248043705305529,0,2,21.756483554705326,1.460742830277386,5.4362317495669386,0,-2.0375981200939957,50.0,50.0,0.0,9.198493813878429,0.75,10.526315789473683,0.6578947368421052,34.21052631578947,0.0,0.0,0,46.39094887634915,7.867914083259522,-73.45863978933987,12.475253650086612,-20.257043994068212,0,0.0,1.438871473354232,,33.127694706907626,1.3338973491257755,43.8636926889715,0,0,1,0.0,0.0,0.0,0,0,0.5647056776763889,,0.771098981744794,1,47.361111111111114
SINCH,SE0016101844,Sinch AB (publ),Software,Europe,2295.46,2925.75,26.05,35.9375,,0.9,9.8,,30301220.378314514,-845.38,7,0.0,25,75,60,57.5,-8.965868215792916,60,30.55304161513432,2.0201776404711334,,21.332091290172333,-0.1771330202385297,0,5,8.305960461084052,3.0779422128259335,0.2581549175198762,0,-1.88275461281418,55.55555555555556,22.222222222222225,22.222222222222225,43.95393474088292,-0.05,,1.0,0.0,0.0,0.0,0,0.0,,,73.51998372279614,-38.722922082250214,0,0.718379330146452,1.2131782945736433,-4.257475924987329,-17.495219885277248,2.665016501650165,136.43835616438355,0,1,0,0.0,0.0,0.0,1,1,0.1269347009799432,,-11.115021459227467,1,44.44444444444444
ALLEI,SE0017615644,Alleima AB (publ),Metals and Mining,Europe,2280.33,2245.51,83.0,85.5,20.7,1.3,9.6,440.4255319148936,13062298.384438263,1554.92,5,100.0,85,100,100,96.0,-13.168949147911617,60,-6.321753382293492,17.68730652498051,4.349545274812178,-0.2403846153846153,0.2788120531634682,0,5,3.185942385531918,1.356965885267772,0.0741753111152612,0,-6.259344716197508,50.0,50.0,0.0,3.614457831325301,0.42,-29.032258064516128,1.0,0.0,1.5651084120293537,0.0041829132984625,0,168.3457774313189,2.168156549984815,-8.27418957060258,10.044538010107356,2.3819082028636425,0,0.0,,,44.00611195999444,,99.09736892644517,0,0,1,0.0,,0.0,1,1,0.659878277153558,,-3.024652622142537,1,85.13888888888889
BYLOT,GRS343313003,Bally's Intralot S.A.,Hotels Restaurants and Leisure,Europe,2279.01,3717.95,1.044,1.185,146.1,85.6,30.1,,35758642.756812334,-157.51,4,0.0,45,75,60,77.5,-2.9834776550213995,20,-0.4678212128684665,63.25663349917081,-0.6211180124223602,-2.4299065420560746,1.0748770425863936,0,5,2.985945651840053,3.0965892805961595,27.237421961072343,0,-1.5608194622279128,50.0,50.0,0.0,13.50574712643678,-0.01,-50.0,1.0,0.0,0.3807897348318755,0.0009546539379474,0,33.50894979723116,10.892612338156892,1.7850502045370027,0.0,-91.17647058823528,0,0.0,0.8474930362116991,,18.702406335668595,0.8807134894091415,47.66957180750284,0,0,1,0.01,0.0,0.0006081837201381,1,0,0.3702332469455757,3999.0,-0.3395638629283489,1,41.111111111111114
TRMDA,GB00BZ3CNK81,TORM plc,Oil Gas and Consumable Fuels,Europe,2274.22,2962.45,143.25,142.3364,3.5,1.1,5.6,19.86379114642452,6748761.112906225,2148.5,5,76.66666666666666,85,75,100,52.0,2.552634521405692,40,80.93566361472662,3.777230353088924,,2.3214285714285716,0.3600660421089899,0,4,10.843278134920984,4.980472764645427,0.4178009011938495,1,-4.272604588394063,66.66666666666666,0.0,33.33333333333333,16.14631762652705,2.84,-15.612903225806452,1.0,0.0,0.0,0.0,0,35.714285714285715,10.22,10.858995137763372,0.0836159241882287,,0,0.0,1.3759590792838876,,14.278986715852676,0.4249558563861094,82.11951593233059,1,0,1,0.0,0.0,0.0,0,1,0.4911267024349979,,0.0761532876792967,1,73.05555555555556
SZU,DE0007297004,Südzucker AG,Food Products,Europe,2254.77,5320.89,9.44,9.42,,0.6,8.3,,512636.6930784745,2789.51,5,100.0,35,25,45,78.0,-9.593789677758155,80,-0.5674285142753794,7.715149572732083,,-8.527131782945736,-0.2033198994979024,0,4,-0.5659113789876572,1.1331719633578865,0.5727822114141308,1,-1.8925030117690669,0.0,80.0,20.0,-4.661016949152542,-1.09,-119.04761904761904,1.0,0.0,0.0,0.0,0,139.5182628340328,2.616144958987873,-22.30121796324502,14.7406436157905,-24.35072310138563,0,0.0,0.0,,0.8760633070118954,0.9275182368461896,60.033871878276294,0,0,1,0.0,0.0,0.0,0,0,1.0234969155694689,,-1.8078930423289388,1,53.888888888888886
HTWS,GB00BJVQC708,Helios Towers plc,Diversified Telecommunication Services,Europe,2253.14,4017.62,1.612,2.0673,72.2,29.3,9.4,470.35830618892504,15436620.83595216,-462.1,7,0.0,50,75,85,83.5,9.84743411927878,60,19.778650311538232,-12.265046516043288,,79.1111111111111,0.5330863249286931,1,1,3.599421252119265,1.532289628180039,17.967801287948483,0,-1.3690800217746326,100.0,0.0,0.0,21.730769230769234,0.08,-130.0,1.0,0.0,0.0,0.0,0,10.418890693896495,35.03252032520325,-21.25984251968504,0.0,105.02283105022832,0,0.0,1.3403263403263403,,-24.752475247524753,0.818929173693086,-14.3026706231454,0,0,0,0.0,0.0,0.0,0,1,0.6547467007237122,,0.3699843668577384,1,50.69444444444444
TIN,GB00BSLNG492,Cornish Metals plc,Metals and Mining,Europe,2223.58,2179.2,1.2,0.15,,16.1,,,11983948.831958316,138.18,3,100.0,20,0,100,0.0,,40,,107.07328038363556,,1271.4285714285713,8.085311871227363,1,0,-1.4741992642495436,-0.2800821355236139,0.0,0,12.902777777777777,100.0,0.0,0.0,-87.5,-0.01,,1.0,0.0,,,0,,,,0.0,,0,,1.9252336448598129,,-12.003454231433507,2.5222222222222226,549.0445859872611,0,1,0,0.0,,0.0,0,0,3.8064516129032255,,0.0,1,38.33333333333333
SAX,DE0007493991,Ströer SE & Co. KGaA,Media,Europe,2222.17,4330.44,34.0,56.26,16.4,4.7,6.4,317.2147001934236,3832638.9512352655,-890.42,5,0.0,60,100,90,98.5,0.3316914370614315,60,3.5698434951316043,35.92953317253381,,-37.21144967682364,-0.3916128597021079,0,5,16.413685721614456,2.0156790792710897,4.380570805748426,0,-3.6585250737463126,70.0,30.0,0.0,60.29411764705882,,32.06521739130435,,,0.0,0.0,0,13.72429489337412,26.59517321915142,-13.158438339186118,0.0,-5.204653663031792,0,0.0,1.0940624237990735,,-31.603317208016584,0.971311475409836,-18.388719386492948,0,0,0,125.12,0.1296534017971758,3.7847141349030378,1,0,0.504303032810625,0.948289641943734,0.0483548320342139,1,53.888888888888886
HOME,ES0105251005,Neinor Homes S.A.,Household Durables,Europe,2197.82,2232.44,19.06,19.9071,25.9,1.9,24.8,,1613423.6537486792,1156.9,7,10.0,45,100,75,99.5,-22.67617513994325,40,-23.57513949243613,31.200526208351288,,11.461988304093568,0.531877903748166,1,5,3.397002484279877,2.3045942720763724,0.4987342638204707,0,-2.4948944860449283,100.0,0.0,0.0,1.2591815320041972,0.88,-35.82089552238806,1.0,0.0,0.0,0.0,0,1108.3933060109289,0.3293054893245638,-13.2766086894281,0.4507047071702244,-9.037328094302554,0,0.6247644737103076,1.0998509687034277,-7.079646017699115,120.0,1.653061224489796,83.33333333333333,0,1,0,0.0,0.0,0.0,0,0,0.0335275080906148,,-211.22857142857143,1,58.19444444444444
SHOT,SE0007640156,Scandic Hotels Group AB (publ),Hotels Restaurants and Leisure,Europe,2197.29,6949.58,87.05,92.7143,33.5,6.4,9.8,1116.6666666666665,57077994.351677515,-396.62,5,0.0,70,100,85,94.0,-8.756395934185663,80,92.8165655784257,14.425018752524378,,23.21302193913659,0.7814814364555136,1,5,27.172107459643467,6.02778947368421,13.367168777815817,0,-1.5173097453103552,42.857142857142854,28.57142857142857,28.57142857142857,9.132682366456061,0.36,3.5714285714285716,1.0,0.0,0.0,0.0,0,0.0,,-3.5100821508588496,0.0,-14.123601738004991,0,0.0,1.3702149973780808,,84.73001741823107,0.9388075313807532,68.31246693704814,0,0,0,0.0,,0.0,0,0,0.1658982956132998,,-3.686278304625508,1,56.388888888888886
SWON,CH0496451508,SoftwareOne Holding AG,Electronic Equipment Instruments and Components,Europe,2166.94,1288.91,8.025,9.7291,,3.4,15.2,,2681524.252492861,-179.37,4,0.0,25,75,100,84.5,-6.928815589211308,40,-23.1931143655435,103.8527105352881,,26.777251184834125,-0.1416382196003049,0,5,23.86452785956233,3.730395287772337,0.059610193030913,0,-2.1152165276122368,54.545454545454554,36.36363636363636,9.090909090909092,19.626168224299064,-0.16,-106.25,1.0,0.0,0.0,0.0,0,0.0,,,0.0,12.034593960715332,0,1.420835343949386,0.0,14.30625449317038,48.41954022988506,3.909278350515464,0.4863813229571984,0,1,0,19.61,0.0563556668753913,0.313606458278027,1,0,0.0535146960905545,0.4344722080571137,-2.193522906793049,1,36.111111111111114
YCA,JE00BF50RG45,Yellow Cake plc,Oil Gas and Consumable Fuels,Europe,2156.15,1972.17,6.695,6.991,,1.1,,,820456.4046558208,1957.12,2,100.0,25,25,100,71.5,-162.05409376615603,60,,38.36810588010719,,26.320754716981128,0.7356710536646102,1,1,-0.5412424924054448,,0.0,0,,100.0,0.0,0.0,4.664675130694548,-0.04,-161.71428571428572,1.0,0.0,0.0,0.0,0,,,,0.0,,0,0.0,1.5775862068965516,,,,,0,0,0,0.0,,0.0,0,0,0.0,,,1,43.05555555555556
FAGR,BE0003874915,Fagron NV,Health Care Providers and Services,Europe,1928.56,2302.39,22.5,25.8333,23.1,3.3,11.3,224.70817120622567,33058312.53761284,-40.05,5,100.0,70,100,85,89.0,7.236982691074864,80,9.478515404799436,-273.7527114967462,,24.035281146637264,0.3268093700842714,1,5,6.081739743642925,1.4532786885245903,0.8002318197853147,0,-7.158101045296167,100.0,0.0,0.0,14.444444444444445,1.38,6.542056074766355,1.0,0.0,0.0,0.0,0,109.27369353410096,3.3402366863905324,12.799109627156373,91.62593021888493,6.938125043305541,0,0.0,1.4050165273186856,,21.06904231625835,1.3940809968847352,15.169491525423728,0,0,1,0.0,0.0,0.0,0,0,0.1730823463056965,,2.715367483296214,1,81.38888888888889
