ticker    ,name                                                                                   ,country,exchange,sector                ,industry                                             ,kalman_estimate    ,kalman_variance    ,kalman_gain       ,signal_strength   ,original_price,original_target,filtered_upside
IBE       ,Iberdrola S.A.                                                                         ,ES     ,BME     ,Utilities             ,Electric Utilities                                   ,19.090908264470322 ,0.09090917355296778,0.9090917355296769,10.999989988000012,20.0          ,19.0           ,-4.545458677648391
CTRI      ,Centuri Holdings Inc.                                                                  ,US     ,NYSE    ,Industrials           ,Construction and Engineering                         ,28.310906264488505 ,0.09090917355296778,0.9090917355296769,10.999989988000012,31.42         ,28.0           ,-9.895269686542001
TPH       ,Tri Pointe Homes Inc.                                                                  ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,37.900909991727346 ,0.09090917355296778,0.9090917355296769,10.999989988000012,36.91         ,38.0           ,2.6846653799169586
LXU       ,LSB Industries Inc.                                                                    ,US     ,NYSE    ,Materials             ,Chemicals                                            ,10.939091462804884 ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.33         ,11.0           ,5.896335554742339
BKV       ,BKV Corporation                                                                        ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,31.95454586776484  ,0.09090917355296778,0.9090917355296769,10.999989988000012,31.5          ,32.0           ,1.443002754809013
ARQT      ,Arcutis Biotherapeutics Inc.                                                           ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,30.599094553685873 ,0.09090917355296778,0.9090917355296769,10.999989988000012,26.59         ,31.0           ,15.077452251545218
PLAB      ,Photronics Inc.                                                                        ,US     ,NasdaqGS,Information Technology,Semiconductors and Semiconductor Equipment           ,41.64545776856574  ,0.09090917355296778,0.9090917355296769,10.999989988000012,38.1          ,42.0           ,9.305663434555747
EYE       ,National Vision Holdings Inc.                                                          ,US     ,NasdaqGS,Consumer Discretionary,Specialty Retail                                     ,34.3809147189571   ,0.09090917355296778,0.9090917355296769,10.999989988000012,28.19         ,35.0           ,21.961386019713018
LMAT      ,LeMaitre Vascular Inc.                                                                 ,US     ,NasdaqGM,Health Care           ,Health Care Equipment and Supplies                   ,106.16183489241007 ,0.09090917355296778,0.9090917355296769,10.999989988000012,87.78         ,108.0          ,20.94080074323316
IMAX      ,IMAX Corporation                                                                       ,CA     ,NYSE    ,Communication Services,Entertainment                                        ,43.31727893382787  ,0.09090917355296778,0.9090917355296769,10.999989988000012,36.49         ,44.0           ,18.709999818656808
WKL       ,Wolters Kluwer N.V.                                                                    ,NL     ,ENXTAM  ,Industrials           ,Professional Services                                ,132.9400641812347  ,0.09090917355296778,0.9090917355296769,10.999989988000012,62.34         ,140.0          ,113.25002274821094
AENA      ,Aena S.M.E. S.A.                                                                       ,ES     ,BME     ,Industrials           ,Transportation Infrastructure                        ,25.592725520677085 ,0.09090917355296778,0.9090917355296769,10.999989988000012,27.52         ,25.4           ,-7.00317761381873
GRBK      ,Green Brick Partners Inc.                                                              ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,63.38998736375124  ,0.09090917355296778,0.9090917355296769,10.999989988000012,77.29         ,62.0           ,-17.98423164219015
CRGY      ,Crescent Energy Company                                                                ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,12.777274752047708 ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.55         ,13.0           ,21.11160902414888
HUT       ,Hut 8 Corp.                                                                            ,US     ,NasdaqGS,Information Technology,Software                                             ,70.29274279324733  ,0.09090917355296778,0.9090917355296769,10.999989988000012,53.22         ,72.0           ,32.07956180617687
VAC       ,Marriott Vacations Worldwide Corporation                                               ,US     ,NYSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,59.59454914046236  ,0.09090917355296778,0.9090917355296769,10.999989988000012,55.54         ,60.0           ,7.300232517937276
AVA       ,Avista Corporation                                                                     ,US     ,NYSE    ,Utilities             ,Multi-Utilities                                      ,39.24817956200398  ,0.09090917355296778,0.9090917355296769,10.999989988000012,41.73         ,39.0           ,-5.947329110941801
DFH       ,Dream Finders Homes Inc.                                                               ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,21.87272842974155  ,0.09090917355296778,0.9090917355296769,10.999989988000012,20.6          ,22.0           ,6.178293348259941
TVE       ,Tamarack Valley Energy Ltd.                                                            ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,9.870909128098836  ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.83          ,9.875          ,0.4161661047694366
