y_true,y_pred,abs_error,pct_error,ticker,isin,sector,region,last_price,market_cap,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,coverage_flag_p90,calibration_error
13.0,16.69499969482422,13.0,-100.0,WEST,NO0010768096,Industrials,Europe,15.9,-0.4640959984050666,232.2395875,219.2395875,1686.4583653846153,v9_9,2025-12-14,12.390685951381814,12.791453488310063,20.5286713605326,8.137985409150785,1,0.20854651168993676
0.2,0.0918749943375587,0.2,-100.0,1SN,GB00BNR45554,Materials,Europe,0.0875,-0.5029757257073941,228.626175,228.426175,114213.08749999998,v9_9,2025-12-14,0.0406807301025145,0.1920108946140637,0.1928243390032121,0.1521436089006976,0,0.007989105385936307
22.0,18.112499237060547,22.0,-100.0,QLIRO,SE0013719077,Financials,Europe,17.25,-0.4495845016207377,232.1963,210.1963,955.4377272727272,v9_9,2025-12-14,20.09080381373587,22.48489108413276,25.50522473492128,5.414420921185407,1,0.4848910841327587
6.2,5.774999618530273,6.2,-100.0,FODELIA,FI4000400262,Consumer Staples,Europe,5.5,-0.3326768630212655,228.1376352968936,221.93763529689363,3579.6392789821552,v9_9,2025-12-14,6.057074190504884,6.390619431617862,15.196399099663928,9.139324909159043,1,0.1906194316178622
133461.4,45941.51677552352,87519.88322447648,-65.57692578114457,A005930,KR7005930003,Information Technology,Asia / Pacific,107300.0,6.916551020615753,39885.44272503776,93575.95727496225,-70.11462286096372,v9_9,2025-12-14,21044.009931409684,128631.02056423626,216549.4649678588,195505.4550364491,1,4830.379435763738
6.3099,6.005999565124512,6.3099,-100.0,1288,CNE100000Q43,Financials,Asia / Pacific,5.72,6.361947855995866,232.1963,225.8864,3579.8728981441864,v9_9,2025-12-14,6.245937522408892,6.353479504196133,14.316806938925582,8.07086941651669,1,0.0435795041961331
5150.8,548.5692843691504,4602.23071563085,-89.34982363187952,6758,JP3435000009,Consumer Discretionary,Asia / Pacific,4100.0,5.75177145738295,592.5947909090909,4558.205209090909,-88.49509220103496,v9_9,2025-12-14,333.3939675958051,5137.943763152509,5290.735779414832,4957.341811819027,1,12.856236847491346
44.8595,47.35499572753906,44.8595,-100.0,BHP,AU000000BHP4,Materials,Asia / Pacific,45.1,5.769602314645938,228.626175,183.766675,409.6494053656416,v9_9,2025-12-14,45.08498180319706,46.11461524185892,46.83352113889094,1.7485393356938772,0,1.255115241858924
34.9462,32.507999420166016,34.9462,-100.0,601899,CNE100000B24,Materials,Asia / Pacific,30.96,5.769602314645938,228.626175,193.679975,554.2232774951211,v9_9,2025-12-14,35.77698868750824,37.03129722591768,37.73116637166215,1.954177684153912,0,2.0850972259176856
14509.75,3152.2252743292947,11357.524725670704,-78.27512345609472,7974,JP3756600007,Communication Services,Asia / Pacific,11400.0,2.001266843457888,2426.8916111343933,12082.858388865609,-83.27406322552496,v9_9,2025-12-14,262.36124963968285,12109.638173574966,14129.108462916904,13866.74721327722,0,2400.1118264250345
69255.5556,9928.020942377363,59327.53465762264,-85.66465772115275,6861,JP3236200006,Information Technology,Asia / Pacific,54670.0,1.22107112653253,9343.482295726537,59912.07330427347,-86.50868913724152,v9_9,2025-12-14,7692.187238909681,72348.07388121818,123139.02179131024,115446.83455240056,1,3092.518281218174
7.3604,5.87999963760376,7.3604,-100.0,728,CNE1000002V2,Communication Services,Asia / Pacific,5.6,1.9886044410722112,242.90144437323025,235.54104437323025,3200.112009853136,v9_9,2025-12-14,6.957084886099171,7.4734889889474045,22.06985165041018,15.112766764311008,1,0.11308898894740427
285.5,223.22999572753903,285.5,-100.0,688041,CNE100005PT2,Information Technology,Asia / Pacific,212.6,0.9427770458537904,229.46539357718368,56.03460642281632,-19.626832372264914,v9_9,2025-12-14,160.39215063968294,273.1683851560022,310.33888136413026,149.94673072444732,1,12.331614843997784
25.13,21.44099998474121,25.13,-100.0,601166,CNE000001QZ7,Financials,Asia / Pacific,20.42,1.105318986800905,232.1963,207.0663,823.9805013927576,v9_9,2025-12-14,24.502330097174227,24.67691978324825,31.64599244392904,7.143662346754812,1,0.4530802167517507
438.1014,437.3354797363281,438.1014,-100.0,300502,CNE100002615,Information Technology,Asia / Pacific,416.51,0.7371232119528013,229.46539357718368,208.63600642281637,-47.62276642412381,v9_9,2025-12-14,160.39215063968294,422.71387476578695,520.5811359995946,360.18898535991167,1,15.387525234213058
2203354.6671,1047403.0468393642,1155951.620260636,-52.46325693820643,A207940,KR7207940008,Health Care,Asia / Pacific,1669000.0,1.1194474453590302,420166.66665,1783188.0004500002,-80.93059311222859,v9_9,2025-12-14,27651.931206409685,393466.2207504803,631387.2417494003,603735.3105429906,0,1809888.4463495198
192.3927,182.75250244140625,192.3927,-100.0,300274,CNE1000018M7,Industrials,Asia / Pacific,174.05,2.022370558114996,232.2395875,39.84688750000001,20.711226309522143,v9_9,2025-12-14,150.70342231082986,232.7872964838596,298.4250586467463,147.72163633591646,1,40.3945964838596
20.6968,17.57699966430664,20.6968,-100.0,2328,CNE100000593,Financials,Asia / Pacific,16.74,0.7651840350618581,232.1963,211.4995,1021.8946890340536,v9_9,2025-12-14,19.088654286638448,20.963719686453807,25.115904712014878,6.027250425376426,1,0.26691968645380726
126.0837,98.06999969482422,126.0837,-100.0,603259,CNE1000031K4,Health Care,Asia / Pacific,93.4,0.7513448255812962,225.6566590402926,99.5729590402926,78.97369686985122,v9_9,2025-12-14,121.79398498073812,125.52018421286223,16277.498197061486,16155.704212080747,1,0.5635157871377601
1326739.1304,288925.01636957336,1037814.1140304266,-78.22292191815696,A012450,KR7012450003,Industrials,Asia / Pacific,904000.0,1.0863364427132052,366662.316549533,960076.8138504667,-72.36364646613026,v9_9,2025-12-14,21272.74081650968,392943.48910398426,724047.7833790401,702775.0425625304,0,933795.6412960156
13.5935,11.938499450683594,13.5935,-100.0,000001,CNE000000040,Financials,Asia / Pacific,11.37,0.3436121366634492,232.1963,218.6028,1608.1421267517562,v9_9,2025-12-14,13.164746345813173,13.60982194718586,15.196399099663928,2.031652753850757,1,0.016321947185859997
144678.2609,30755.230610176197,113923.0302898238,-78.74232768706429,A105560,KR7105560007,Financials,Asia / Pacific,124800.0,0.3273800591182572,25256.909125947564,119421.35177405244,-82.54270616135975,v9_9,2025-12-14,21343.85555660968,140207.6188972834,148164.96901616635,126821.11345955668,1,4470.642002716602
5496.7619,5197.5,5496.7619,-100.0,BMRI,ID1000095003,Financials,Asia / Pacific,4950.0,0.254332405692343,232.1963,5264.565600000001,-95.7757620900407,v9_9,2025-12-14,491.0921347396828,5433.973275965927,16901.89046135355,16410.798326613865,1,62.78862403407311
8933.43,1708.4872234920786,7224.942776507922,-80.87534996645098,AMMN,ID1000191109,Materials,Asia / Pacific,6350.0,1.34040140692635,1395.2715666666666,7538.158433333334,-84.38145743945309,v9_9,2025-12-14,262.36124963968285,9969.408693338612,39003.82313957365,38741.46188993396,1,1035.9786933386113
8.9029,7.339499473571777,8.9029,-100.0,601766,CNE100000CP9,Industrials,Asia / Pacific,6.99,0.8848531885803919,232.2395875,223.3366875,2508.583579507801,v9_9,2025-12-14,8.872033865763397,8.954427340300903,22.06985165041018,13.197817784646782,1,0.051527340300902225
13.1895,12.652499198913574,13.1895,-100.0,788,CNE100006V65,Communication Services,Asia / Pacific,12.05,0.37343656905314,242.90144437323025,229.7119443732302,1741.6273882499731,v9_9,2025-12-14,12.55756264954623,12.66793050223002,15.196399099663928,2.638836450117699,1,0.5215694977699812
3.0921,3.055500030517578,3.0921,-100.0,1816,CNE100001T80,Utilities,Asia / Pacific,2.91,0.5578403845466763,242.15942374466047,239.06732374466048,7731.552140767133,v9_9,2025-12-14,2.896520295111321,3.09890212117043,3.6087585851624646,0.7122382900511437,1,0.006802121170430109
90473.913,14082.132527848167,76391.78047215183,-84.43514593223334,A055550,KR7055550008,Financials,Asia / Pacific,77100.0,0.1900080514176064,11732.437,78741.476,-87.03224320583989,v9_9,2025-12-14,7920.91812400968,100249.0493589257,111303.58912708414,103382.67100307446,1,9775.136358925694
76.3152,60.63749694824219,76.3152,-100.0,6618,KYG5074A1004,Consumer Staples,Asia / Pacific,57.75,0.414552445403638,228.1376352968936,151.82243529689362,198.9412794527088,v9_9,2025-12-14,72.12013297275418,72.47773024652471,87.82028749401964,15.70015452126546,1,3.8374697534752897
185.5,174.66749572753906,185.5,-100.0,500470,INE081A01020,Materials,Asia / Pacific,166.35,1.0328790245141195,228.626175,43.12617499999999,23.24861185983827,v9_9,2025-12-14,161.64222863968294,189.2313194259591,351.114009944486,189.471781304803,1,3.7313194259591
44.3533,36.72899627685547,44.3533,-100.0,600547,CNE000001FR7,Materials,Asia / Pacific,34.98,0.9731608824308362,228.626175,184.272875,415.4659856200103,v9_9,2025-12-14,45.150592317441394,45.64902184888587,45.85257037920774,0.7019780617663471,0,1.2957218488858757
3.234,3.0239999294281006,3.234,-100.0,SIG,AU000000SIG5,Health Care,Asia / Pacific,2.88,0.2664699617578796,225.6566590402926,222.4226590402926,6877.63324181486,v9_9,2025-12-14,3.0649487454559257,3.36155727801055,8.530569206167117,5.465620460711191,1,0.12755727801055006
642.875,20.41429719897025,622.4607028010298,-96.82453086541392,ICT,PHY411571011,Industrials,Asia / Pacific,608.0,0.5563807891050649,249.70176363636364,393.1732363636364,-61.158582362611135,v9_9,2025-12-14,160.39215063968294,592.2874213843836,607.7838002592799,447.391649619597,0,50.587578615616394
894457.5714,359933.83671497315,534523.7346850268,-59.75954050547006,A267260,KR7267260008,Industrials,Asia / Pacific,846000.0,0.5537522506083383,477775.94845418254,416681.6229458175,-46.58483937853304,v9_9,2025-12-14,21272.74081650968,393917.5250980527,741376.8011318702,720104.0603153605,0,500540.0463019473
848750.0,295835.4598059769,552914.5401940232,-65.14457027322807,A010130,KR7010130003,Materials,Asia / Pacific,1536000.0,0.8428942353814383,293821.7231766661,554928.2768233339,-65.38182937535598,v9_9,2025-12-14,41105.72299790968,393316.1664404074,548897.6140259246,507791.8910280149,0,455433.8335595926
13.389,1930.6907681352643,1917.3017681352649,14319.977355555042,601009,CNE100000627,Financials,Asia / Pacific,11.33,0.0534575864308845,1957.713721495464,1944.324721495464,14521.806867543984,v9_9,2025-12-14,13.524598230313968,13.739174450021531,22.38784256483087,8.863244334516901,0,0.350174450021532
21.8886,17.167499542236328,21.8886,-100.0,600999,CNE100000HK9,Financials,Asia / Pacific,16.35,0.0417907648083905,232.1963,210.3077,960.809279716382,v9_9,2025-12-14,20.61788279006904,22.672333688771392,22.85985241578929,2.2419696257202557,1,0.7837336887713917
6785.0968,7242.468147238055,457.371347238055,6.740822728395783,DIVISLAB,INE361B01024,Health Care,Asia / Pacific,6430.0,0.1781854927283387,7508.411326328392,723.3145263283914,10.660342035627131,v9_9,2025-12-14,491.0921347396828,5980.651990881624,11879.490999734113,11388.39886499443,1,804.4448091183758
432333.3333,56279.02585160045,376054.30744839954,-86.98249209191836,A051910,KR7051910008,Materials,Asia / Pacific,365500.0,0.7326176801294862,52823.08795370601,379510.245346294,-87.78186091955774,v9_9,2025-12-14,41405.56862310968,393102.4688637595,553122.2228793625,511716.65425625286,1,39230.86443624052
234.4969,203.427001953125,234.4969,-100.0,002916,CNE100003373,Information Technology,Asia / Pacific,193.74,0.006189670704262,229.46539357718368,5.031506422816335,-2.1456601016117207,v9_9,2025-12-14,153.35842498643848,248.58965380144315,284.1549399845871,130.7965149981486,1,14.092753801443138
1562.9167,217.0271874268369,1345.889512573163,-86.1139632440528,2383,TW0002383007,Information Technology,Asia / Pacific,1595.0,0.0056368129257999,418.5991919813219,1144.3175080186782,-73.21679447271107,v9_9,2025-12-14,262.88560963968285,1668.5006926226602,2559.0319401515667,2296.146330511884,1,105.58399262266016
23.0175,18.616498947143555,23.0175,-100.0,600989,CNE100003LF5,Materials,Asia / Pacific,17.73,0.7151569468860027,228.626175,205.608675,893.2710980775498,v9_9,2025-12-14,23.342385618560638,23.43164685653046,31.16907133263408,7.826685714073442,0,0.41414685653046135
27.2625,30.63899803161621,27.2625,-100.0,12,HK0012000102,Real Estate,Asia / Pacific,29.18,2.4329067739572463,223.58582058487417,196.32332058487415,720.1222213108636,v9_9,2025-12-14,21.889843355120615,26.594702614768103,34.177637228766145,12.287793873645526,1,0.6677973852318964
557.3846,429.1349792480469,557.3846,-100.0,4689,JP3933800009,Communication Services,Asia / Pacific,408.7,0.1189642040144826,242.90144437323025,314.48315562676976,-56.42121357977415,v9_9,2025-12-14,160.39215063968294,547.5689597589862,587.2007845760144,426.8086339363314,1,9.815640241013739
6.3671,5.207999706268311,6.3671,-100.0,1800,CNE1000002F5,Industrials,Asia / Pacific,4.96,0.3668535738744813,232.2395875,225.8724875,3547.4939532911376,v9_9,2025-12-14,5.632955827609328,6.36501794859656,16.03554416769586,10.402588340086533,1,0.002082051403439422
10.4875,12.862499237060549,10.4875,-100.0,EVN,AU000000EVN4,Materials,Asia / Pacific,12.25,0.6017277220879428,228.626175,218.138675,2079.9873659118,v9_9,2025-12-14,9.414831892320928,10.445264581083892,22.06985165041018,12.655019758089251,1,0.04223541891610871
3672.5,891.6433315293993,2780.8566684706007,-75.72108014896122,6988,JP3684000007,Materials,Asia / Pacific,3717.0,0.5696031296022114,866.8964125,2805.6035875,-76.39492409802587,v9_9,2025-12-14,262.36124963968285,3750.9282157023695,3841.101557158236,3578.740307518553,1,78.42821570236947
1730.3235,262.3715327864413,1467.9519672135586,-84.83685086711003,511243,INE121A01024,Financials,Asia / Pacific,1720.3,-0.0419778685201758,470.8057183695871,1259.5177816304129,-72.79088457334208,v9_9,2025-12-14,262.36124963968285,1697.62437861751,2604.94888992138,2342.587640281697,1,32.69912138248992
6675.2381,1576.6799433004871,5098.558156699512,-76.38016922122243,ASII,ID1000122807,Industrials,Asia / Pacific,6450.0,0.304167971423452,1267.06894,5408.16916,-81.01837086530291,v9_9,2025-12-14,491.0921347396828,5893.785940418336,11017.580053126474,10526.48791838679,1,781.4521595816632
252.0769,247.79998779296875,252.0769,-100.0,2327,TW0002327004,Information Technology,Asia / Pacific,236.0,-0.0437857674688949,229.46539357718368,22.61150642281632,-8.970082710004892,v9_9,2025-12-14,160.39215063968294,270.08293578107765,298.633483864832,138.24133322514905,1,18.006035781077657
20.525,22.889997482299805,20.525,-100.0,600489,CNE000001FM8,Materials,Asia / Pacific,21.8,0.4946145369999893,228.626175,208.101175,1013.8912302070644,v9_9,2025-12-14,20.183263862481542,20.939246581577024,21.078026136113778,0.8947622736322351,1,0.4142465815770251
61.3204,47.03999710083008,61.3204,-100.0,1913,IT0003874101,Consumer Discretionary,Europe,44.8,0.1902036463010619,239.1874580688273,177.8670580688273,290.06180336205784,v9_9,2025-12-14,58.85072122279978,59.06659957516961,84.98189701770401,26.13117579490423,1,2.253800424830388
14.1579,11.560500144958496,14.1579,-100.0,300015,CNE100000GR6,Health Care,Asia / Pacific,11.01,0.0541379178490981,225.6566590402926,211.49875904029255,1493.8568505236835,v9_9,2025-12-14,13.355239657837656,15.228235425002625,27.54619714736093,14.19095748952328,1,1.0703354250026251
28.2,29.60999870300293,28.2,-100.0,2892,TW0002892007,Financials,Asia / Pacific,28.2,-0.1207801337965332,232.1963,203.9963,723.391134751773,v9_9,2025-12-14,28.377252801845227,29.018765037223652,29.30289116392508,0.9256383620798516,0,0.8187650372236526
3043.7885,524.8517181812831,2518.936781818717,-82.75662983215545,HDFCAMC,INE127D01025,Financials,Asia / Pacific,2664.7,-0.1294327680731835,729.7391,2314.0494,-76.02530202082043,v9_9,2025-12-14,262.36124963968285,3050.3592989002323,3374.3332290779917,3111.9719794383086,1,6.570798900232148
8.7409,8.137499809265137,8.7409,-100.0,IAG,AU000000IAG3,Financials,Asia / Pacific,7.75,-0.141341324572208,232.1963,223.4554,2556.4346920797625,v9_9,2025-12-14,8.331991086178665,8.487477459146993,22.06985165041018,13.737860564231514,1,0.2534225408530073
50.3653,55.75499725341797,50.3653,-100.0,002466,CNE100000T32,Materials,Asia / Pacific,53.1,0.3036004821839266,228.626175,178.260875,353.93589435583624,v9_9,2025-12-14,47.68561667367901,53.62306106052318,54.6838906618064,6.998273988127387,1,3.2577610605231797
34.8516,32.035499572753906,34.8516,-100.0,JHX,AU000000JHX1,Materials,Europe,30.51,0.2808603315885183,228.626175,193.774575,555.9990789518989,v9_9,2025-12-14,33.60161152624238,35.74358280228804,36.80696701837722,3.205355492134842,1,0.8919828022880409
4597.5,6924.482533058106,2326.982533058106,50.61408446020894,2059,TW0002059003,Information Technology,Asia / Pacific,3825.0,-0.1140573500174771,4548.953275,48.54672500000015,-1.0559374660141414,v9_9,2025-12-14,262.36124963968285,4793.607485388081,11759.240830309906,11496.879580670222,1,196.10748538808093
29.7155,1849.001261452779,1819.285761452779,6122.346120552504,2890,TW0002890001,Financials,Asia / Pacific,27.4,-0.1583174168215057,1796.2142685328029,1766.4987685328028,5944.704846066204,v9_9,2025-12-14,29.3656519275272,30.023136191005047,30.273854252184464,0.9082023246572676,1,0.3076361910050487
598.2125,623.699951171875,598.2125,-100.0,MER,PHY5764J1483,Utilities,Asia / Pacific,594.0,-0.1053121965080079,242.15942374466047,356.05307625533953,-59.51949787999074,v9_9,2025-12-14,160.39215063968294,549.4286305498603,591.4390081469422,431.0468575072593,0,48.78386945013972
17420.0,4163.38266362442,13256.61733637558,-76.0999847093891,4716,JP3689500001,Information Technology,Asia / Pacific,13430.0,-0.1254716390022324,3740.4088703611824,13679.59112963882,-78.52807766727221,v9_9,2025-12-14,262.36124963968285,19855.79549257399,38576.84081932735,38314.47956968767,1,2435.7954925739905
181.5884,128.09999084472656,181.5884,-100.0,BDO,PHY077751022,Financials,Asia / Pacific,122.0,-0.1705790435029704,232.1963,50.60789999999997,27.869566558216256,v9_9,2025-12-14,160.39215063968294,178.60328884692117,281.5789436663913,121.18679302670836,1,2.985111153078833
118.4894,133.55999755859375,118.4894,-100.0,316,BMG677491539,Industrials,Asia / Pacific,127.2,0.063703171730296,232.2395875,113.7501875,96.00030677849664,v9_9,2025-12-14,107.0271904286707,112.4719872057782,157.47268283455475,50.44549240588404,1,6.017412794221798
150.3083,121.79999542236328,150.3083,-100.0,BPI,PHY0967S1694,Financials,Asia / Pacific,116.0,-0.1868759395481785,232.1963,81.88799999999998,54.48002538781955,v9_9,2025-12-14,147.76935804963964,150.40187009189543,162.7720144449228,15.002656395283168,1,0.09357009189542964
3602.0,1008.0296197613084,2593.970380238692,-72.0147246040725,7453,JP3976300008,Consumer Discretionary,Asia / Pacific,3041.0,0.0199454282716246,664.0209,2937.9791,-81.56521654636313,v9_9,2025-12-14,491.0921347396828,3307.843562311115,3457.667189079907,2966.575054340224,0,294.15643768888503
