ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
600160    ,Materials             ,Asia / Pacific             ,50.0                 ,64.25373134328358   ,79.23880597014926   ,50.0            ,0.1619125980844663    ,54.4                       ,C
7259      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,39.626865671641795  ,44.731343283582085  ,50.0            ,0.0                   ,41.4                       ,D
1216      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
601669    ,Industrials           ,Asia / Pacific             ,50.0                 ,41.53731343283582   ,53.61194029850746   ,50.0            ,0.0                   ,43.6                       ,D
688375    ,Information Technology,Asia / Pacific             ,50.0                 ,66.32835820895522   ,59.089552238805965  ,50.0            ,0.0                   ,50.9                       ,C
241       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,93.46268656716418   ,87.79104477611939   ,50.0            ,0.0                   ,63.4                       ,C
002837    ,Industrials           ,Asia / Pacific             ,50.0                 ,45.626865671641795  ,33.95522388059701   ,50.0            ,0.3132379772018539    ,40.7                       ,D
4684      ,Information Technology,Asia / Pacific             ,50.0                 ,95.34328358208955   ,91.3731343283582    ,50.0            ,0.01794614830749523   ,64.6                       ,C
4091      ,Materials             ,Asia / Pacific             ,50.0                 ,75.3731343283582    ,78.22388059701493   ,50.0            ,0.004823282874437183  ,57.0                       ,C
1519      ,Industrials           ,Asia / Pacific             ,50.0                 ,28.119402985074625  ,23.134328358208954  ,50.0            ,0.03344627642775712   ,34.2                       ,F
300408    ,Information Technology,Asia / Pacific             ,50.0                 ,51.95522388059701   ,41.08955223880597   ,50.0            ,0.1282023908182453    ,43.7                       ,D
600879    ,Industrials           ,Asia / Pacific             ,50.0                 ,33.537313432835816  ,25.44776119402985   ,50.0            ,0.0                   ,36.0                       ,D
517334    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
JHX       ,Materials             ,Europe                     ,50.0                 ,88.70149253731343   ,86.6268656716418    ,50.0            ,0.050033132547342304  ,62.0                       ,C
9532      ,Utilities             ,Asia / Pacific             ,50.0                 ,76.82089552238806   ,77.64179104477613   ,50.0            ,0.002986138091538599  ,57.2                       ,C
A011200   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
600023    ,Utilities             ,Asia / Pacific             ,50.0                 ,83.94029850746269   ,83.07462686567165   ,50.0            ,0.33292477258000963   ,60.1                       ,C
2603      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
FPH       ,Health Care           ,Asia / Pacific             ,50.0                 ,67.61194029850746   ,60.731343283582085  ,50.0            ,0.022594610658233732  ,51.6                       ,C
STO       ,Energy                ,Asia / Pacific             ,50.0                 ,97.11940298507463   ,97.2089552238806    ,50.0            ,0.0011262986727940023 ,66.2                       ,B
002558    ,Communication Services,Asia / Pacific             ,50.0                 ,89.40298507462686   ,77.43283582089552   ,50.0            ,0.12218539199472005   ,60.3                       ,C
601360    ,Information Technology,Asia / Pacific             ,50.0                 ,13.82089552238806   ,8.104477611940299   ,50.0            ,0.0                   ,27.6                       ,F
5016      ,Materials             ,Asia / Pacific             ,50.0                 ,74.08955223880596   ,15.440298507462686  ,50.0            ,0.1153578361213234    ,44.1                       ,D
6361      ,Industrials           ,Asia / Pacific             ,50.0                 ,62.865671641791046  ,56.19402985074626   ,50.0            ,0.02695003242631965   ,49.5                       ,D
2360      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
1876      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,74.11940298507463   ,67.28358208955224   ,50.0            ,0.0                   ,54.5                       ,C
CPU       ,Industrials           ,Asia / Pacific             ,50.0                 ,77.68656716417911   ,71.53731343283583   ,50.0            ,0.02511301456858814   ,56.2                       ,C
A086280   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
500400    ,Utilities             ,Asia / Pacific             ,50.0                 ,55.71641791044776   ,67.38805970149254   ,50.0            ,0.0003468870856830168 ,49.9                       ,D
TATACONSUM,Consumer Staples      ,Asia / Pacific             ,50.0                 ,50.134328358208954  ,40.04477611940299   ,50.0            ,0.17247922316174089   ,43.1                       ,D
688082    ,Information Technology,Asia / Pacific             ,50.0                 ,84.26865671641791   ,78.94029850746269   ,50.0            ,0.24772280563237584   ,59.4                       ,C
600673    ,Materials             ,Asia / Pacific             ,50.0                 ,33.492537313432834  ,45.985074626865675  ,50.0            ,0.0891580088535821    ,40.1                       ,D
SGH       ,Industrials           ,Asia / Pacific             ,50.0                 ,71.82089552238806   ,74.38805970149254   ,50.0            ,0.024499739561879005  ,55.3                       ,C
20        ,Information Technology,Asia / Pacific             ,50.0                 ,4.582089552238806   ,4.059701492537314   ,50.0            ,0.0                   ,24.5                       ,F
601872    ,Energy                ,Asia / Pacific             ,50.0                 ,91.22388059701493   ,89.14925373134328   ,50.0            ,0.048459753052268614  ,63.1                       ,C
IDEA      ,Communication Services,Asia / Pacific             ,50.0                 ,3.5074626865671643  ,82.7910447761194    ,50.0            ,0.03484757544389153   ,39.9                       ,D
600039    ,Industrials           ,Asia / Pacific             ,50.0                 ,78.88059701492537   ,78.86567164179105   ,50.0            ,0.0                   ,58.0                       ,C
CIPLA     ,Health Care           ,Asia / Pacific             ,50.0                 ,57.656716417910445  ,41.268656716417915  ,50.0            ,0.056221287770390906  ,45.2                       ,D
600438    ,Information Technology,Asia / Pacific             ,50.0                 ,10.059701492537314  ,23.91044776119403   ,50.0            ,0.0                   ,29.8                       ,F
688521    ,Information Technology,Asia / Pacific             ,50.0                 ,7.701492537313433   ,5.8059701492537314  ,50.0            ,0.05950035857329633   ,25.6                       ,F
CUAN      ,Energy                ,Asia / Pacific             ,50.0                 ,13.746268656716417  ,45.97014925373134   ,50.0            ,51.30179917651959     ,40.3                       ,D
A298040   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
5713      ,Materials             ,Asia / Pacific             ,50.0                 ,62.97014925373134   ,43.223880597014926  ,50.0            ,0.0                   ,46.9                       ,D
