ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
WG        ,Energy                ,Europe                     ,50.0                 ,9.940387481371088   ,7.347242921013413   ,50.0            ,0.0                   ,26.5                       ,F
HMU       ,Industrials           ,Europe                     ,50.0                 ,97.7645305514158    ,96.94485842026825   ,50.0            ,0.0                   ,66.3                       ,B
SIFG      ,Industrials           ,Europe                     ,50.0                 ,30.715350223546945  ,6.631892697466468   ,50.0            ,0.7225167599173346    ,31.6                       ,F
ALR       ,Materials             ,Europe                     ,50.0                 ,10.760059612518628  ,23.30849478390462   ,50.0            ,0.0                   ,29.9                       ,F
OPT       ,Health Care           ,Europe                     ,50.0                 ,40.2682563338301    ,34.21758569299553   ,50.0            ,50.0                  ,44.4                       ,D
KITW      ,Consumer Staples      ,Europe                     ,50.0                 ,44.96274217585693   ,39.43368107302533   ,50.0            ,2.4962406015037595    ,41.9                       ,D
SYS       ,Information Technology,Europe                     ,50.0                 ,49.92548435171386   ,45.946348733233975  ,50.0            ,0.04445797993397583   ,44.2                       ,D
EAPI      ,Health Care           ,Europe                     ,50.0                 ,11.72876304023845   ,29.34426229508197   ,50.0            ,0.0                   ,31.3                       ,F
AVG       ,Industrials           ,Europe                     ,50.0                 ,40.28315946348734   ,32.68256333830104   ,50.0            ,0.05335771290450293   ,39.1                       ,D
KOMPL     ,Consumer Discretionary,Europe                     ,50.0                 ,10.074515648286141  ,7.257824143070045   ,50.0            ,0.0                   ,26.5                       ,F
EXAI      ,Information Technology,Europe                     ,50.0                 ,8.628912071535023   ,6.1698956780923995  ,50.0            ,0.0                   ,25.9                       ,F
TTS       ,Industrials           ,Europe                     ,50.0                 ,32.6080476900149    ,31.684053651266765  ,50.0            ,0.0                   ,37.0                       ,D
ARCH      ,Energy                ,Europe                     ,50.0                 ,13.845007451564829  ,44.02384500745157   ,50.0            ,0.015356813989818509  ,34.8                       ,F
FOYRK     ,Consumer Discretionary,Europe                     ,50.0                 ,14.068554396423249  ,81.2220566318927    ,50.0            ,0.0                   ,42.3                       ,D
RCH       ,Communication Services,Europe                     ,50.0                 ,61.728763040238455  ,50.640834575260804  ,50.0            ,0.0                   ,48.1                       ,D
OKEA      ,Energy                ,Europe                     ,50.0                 ,98.76304023845007   ,98.27123695976155   ,50.0            ,0.09992241833756227   ,66.9                       ,B
ONWD      ,Health Care           ,Europe                     ,50.0                 ,3.2339791356184797  ,2.608047690014903   ,50.0            ,0.004275887711470534  ,23.8                       ,F
ANCR      ,Health Care           ,Europe                     ,50.0                 ,52.65275707898659   ,58.13710879284649   ,50.0            ,0.0                   ,47.3                       ,D
KIST      ,Energy                ,Europe                     ,50.0                 ,0.44709388971684055 ,98.71833084947839   ,50.0            ,0.5538409136353679    ,42.4                       ,D
LBG       ,Communication Services,Europe                     ,50.0                 ,70.49180327868852   ,63.397913561847986  ,50.0            ,0.05832912451471046   ,52.8                       ,C
ISLAX     ,Consumer Staples      ,Europe                     ,50.0                 ,12.488822652757078  ,4.157973174366617   ,50.0            ,0.0                   ,26.5                       ,F
AKT       ,Health Care           ,Africa / Middle East       ,50.0                 ,34.97764530551416   ,33.80029806259314   ,50.0            ,0.5927431040261402    ,38.1                       ,D
BRCK      ,Industrials           ,Europe                     ,50.0                 ,62.53353204172877   ,71.83308494783904   ,50.0            ,0.0                   ,52.5                       ,C
SRAD      ,Consumer Discretionary,Europe                     ,50.0                 ,53.12965722801788   ,47.764530551415795  ,50.0            ,0.007038077253079721  ,45.3                       ,D
SUP       ,Consumer Discretionary,Europe                     ,50.0                 ,81.71385991058122   ,77.85394932935917   ,50.0            ,0.2254287330077674    ,58.5                       ,C
SUR       ,Consumer Discretionary,Europe                     ,50.0                 ,34.053651266766025  ,40.16393442622951   ,50.0            ,0.0                   ,39.0                       ,D
IWB       ,Consumer Staples      ,Europe                     ,50.0                 ,87.21311475409837   ,84.64977645305514   ,50.0            ,0.0                   ,61.2                       ,C
ALSTW     ,Information Technology,Europe                     ,50.0                 ,59.94038748137108   ,51.25186289120715   ,50.0            ,0.13288357303246615   ,47.7                       ,D
SALME     ,Consumer Staples      ,Europe                     ,50.0                 ,7.153502235469449   ,4.426229508196721   ,50.0            ,0.17015364498202026   ,25.2                       ,F
SBI       ,Communication Services,Europe                     ,50.0                 ,5.797317436661699   ,91.89269746646795   ,50.0            ,0.0                   ,42.3                       ,D
ALCRB     ,Materials             ,Europe                     ,50.0                 ,4.187779433681073   ,3.4873323397913563  ,50.0            ,0.22485238020761464   ,24.3                       ,F
GHH       ,Information Technology,Europe                     ,50.0                 ,44.66467958271237   ,43.74068554396423   ,50.0            ,0.049289888999704164  ,42.4                       ,D
GENL      ,Energy                ,Europe                     ,50.0                 ,3.4575260804769004  ,95.99105812220566   ,50.0            ,0.0                   ,42.6                       ,D
DCR       ,Consumer Discretionary,Europe                     ,50.0                 ,68.34575260804769   ,60.909090909090914  ,50.0            ,0.05542521435892853   ,51.8                       ,C
SLV       ,Health Care           ,Europe                     ,50.0                 ,13.576751117734725  ,28.912071535022356  ,50.0            ,0.05755130554670777   ,31.7                       ,F
BDT       ,Industrials           ,Europe                     ,50.0                 ,12.742175856929954  ,8.628912071535023   ,50.0            ,0.0                   ,27.4                       ,F
